"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC25A20","ENSG00000178537.10",541.465763224379,-0.618454384819821,0.173698547052601,-3.56050407625192,0.000370143564971072,0.119429743423956
"IFNG","ENSG00000111537.5",9.85925173685418,-1.92785088686056,0.70509640821625,-2.73416636986938,0.00625384366880669,0.437638534348712
"TNF","ENSG00000232810.4",388.310100022028,-0.383364410497696,0.158238188022893,-2.42270475469696,0.0154054414362501,0.553208896164261
"FCRL1","ENSG00000163534.15",1622.66337795821,0.88158633867539,0.390931508276687,2.25509154419816,0.0241275832943623,0.643804785140754
"OXTR","ENSG00000180914.11",20.4007879641069,-1.30033999919141,0.627235172207442,-2.07312991491707,0.0381601906466972,0.705206421994431
"IL6","ENSG00000136244.12",14.8916735506845,0.981855639417702,0.558059726146953,1.75940959975161,0.0785079625659517,0.824849154041915
"ADRB2","ENSG00000169252.6",1284.50417786145,-0.292151094332961,0.175852506053223,-1.66134166006448,0.0966448475248822,0.863048035773104
"UCP2","ENSG00000175567.11",8743.72723286174,0.200753721072147,0.150911332885033,1.33027597884305,0.183427358635461,0.949977178713207
"GMPPB","ENSG00000173540.14",872.319531783173,-0.117820049479156,0.0940717973635728,-1.25244815960941,0.210406606983938,0.96609762009978
"SLC7A9","ENSG00000021488.13",8.07191622088341,-0.124471734769951,0.612002748626557,-0.203384274089108,0.838834690402393,0.999755084243879
"SLC12A3","ENSG00000070915.10",31.9961542693451,-0.0577051977941365,0.544692172545574,-0.105940934536393,0.915629215735834,0.999755084243879
"P2RX7","ENSG00000089041.17",1019.08060016962,-0.181004492650746,0.191930120618487,-0.943074969512167,0.345642557685967,0.999755084243879
"COMT","ENSG00000093010.15",1269.00909735245,-0.160178355594123,0.169610518796311,-0.944389279219669,0.344970757907293,0.999755084243879
"FKBP5","ENSG00000096060.15",5543.0933501319,0.155031191854206,0.267244765408424,0.580109367595192,0.561840867017219,0.999755084243879
"MAPK1","ENSG00000100030.15",10537.9208214746,0.000573098264108307,0.172082710707061,0.00333036515843767,0.997342757970307,0.999755084243879
"MYH9","ENSG00000100345.23",74785.4493615255,0.0836300014232539,0.144601573972165,0.578347794743592,0.563029332259627,0.999755084243879
"NR3C1","ENSG00000113580.15",6875.4960879714,0.0603739159881259,0.123214111375579,0.489991895523196,0.624139633774468,0.999755084243879
"KLHL7","ENSG00000122550.18",426.197783020616,-0.0674876202431803,0.115744114910012,-0.583076040588761,0.5598421120133,0.999755084243879
"IDO1","ENSG00000131203.13",140.028956866019,-0.215292139240278,0.574744314582582,-0.374587679734836,0.707967137135777,0.999755084243879
"PTPN22","ENSG00000134242.16",1018.26337999966,-0.061550159746469,0.134058634072579,-0.459128650476522,0.64614178355065,0.999755084243879
"GPNMB","ENSG00000136235.17",20.3073054677951,0.644352419167865,0.661390890250118,0.97423842491116,0.329938169977033,0.999755084243879
"NUP42","ENSG00000136243.18",459.377079387644,0.00684041553825528,0.123186202639412,0.0555290721825268,0.955716969422495,0.999755084243879
"IL10","ENSG00000136634.7",11.7589475022615,-0.283368360268935,0.445261683878152,-0.636408589665398,0.524510143709565,0.999755084243879
"POLG","ENSG00000140521.17",3485.7457867387,-0.0254522704292945,0.0764265733852108,-0.333029067010607,0.739112342020069,0.999755084243879
"CCR5","ENSG00000160791.14",820.992685880656,-0.117207441595517,0.216920718815947,-0.540323866873064,0.588973701709009,0.999755084243879
"NLRP3","ENSG00000162711.18",1652.54068449156,0.119379629346853,0.189907069738928,0.628621301518516,0.529597011281167,0.999755084243879
"COL6A3","ENSG00000163359.17",154.066912033605,-0.0281266785302699,0.412506638911395,-0.0681847899575536,0.945638534646835,0.999755084243879
"ATP1A1","ENSG00000163399.16",6361.59417317216,0.0152769966365196,0.0845685295918141,0.180646355213421,0.856645168209465,0.999755084243879
"GABRB3","ENSG00000166206.15",2.81190657081906,-0.458689297980645,1.06105152126741,-0.432296913756598,0.665525629963588,0.999755084243879
"CHRFAM7A","ENSG00000166664.15",50.1356785469789,-0.176274467971996,0.536737752774421,-0.328418239747112,0.742595453792302,0.999755084243879
"TOMM7","ENSG00000196683.12",517.140927861234,-0.352170028198661,0.371114668858152,-0.948952056468747,0.342644996750785,0.999755084243879
"HSPA1A","ENSG00000204389.10",10284.9050438881,0.0618307525355322,0.223065600419809,0.277186408030493,0.781636975715989,0.999755084243879
