"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADORA2B","ENSG00000170425.4",39.658342358397,-0.497126027394503,0.330792318722938,-1.50283425356948,0.132881790513583,0.909061987471277
"GIPR","ENSG00000010310.9",117.732121487936,-0.517093500733274,0.369932214962481,-1.397806083976,0.162171306894943,0.933538571392503
"ADORA2A","ENSG00000128271.22",1283.0263735379,0.143124039922898,0.103306295615285,1.38543386025471,0.165919843349749,0.936352923866817
"SYT6","ENSG00000134207.17",2.45248251684728,-1.70557845944887,1.31796987414694,-1.29409517842948,0.195632546797054,0.956884125838297
"DMXL2","ENSG00000104093.14",6871.96417961524,-0.207979669077033,0.182409370612848,-1.14018083817885,0.254210968888568,0.993674067007322
"CYTH2","ENSG00000105443.16",2225.7105381166,-0.0916543007946772,0.113168009624621,-0.809895845112903,0.418000040018341,0.999755084243879
"VIPR2","ENSG00000106018.14",26.1887440386847,0.415007400633401,0.422806919261803,0.981553001445626,0.326320111029348,0.999755084243879
"MADD","ENSG00000110514.19",3349.24984407725,0.0301217471441927,0.106563160348074,0.282665670254187,0.777433134586683,0.999755084243879
"DENND1A","ENSG00000119522.17",2887.71351133664,-0.1526503722701,0.179659519262993,-0.849664815403649,0.395511465294673,0.999755084243879
"ADM2","ENSG00000128165.9",82.2643272628693,0.139707490535291,0.196575242385238,0.710707456544807,0.477265538022849,0.999755084243879
"HTR6","ENSG00000158748.4",40.4596377447284,-0.104562871797169,0.644510341508451,-0.162236142793992,0.871119898965939,0.999755084243879
"CALCB","ENSG00000175868.14",10.113591529111,0.228049518956953,0.487879681618488,0.467429834750289,0.640192381301041,0.999755084243879
"SMCR8","ENSG00000176994.11",6057.93532684819,0.0180894687398582,0.0838093005237628,0.215840827053905,0.82911182292902,0.999755084243879
