"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HEMGN","ENSG00000136929.13",4486.93449722358,0.570961265823814,0.439075244679706,1.30037225451031,0.193473414577829,0.955714497272092
"SPTBN5","ENSG00000137877.10",125.104649605704,-0.341931987691021,0.2730049030355,-1.25247562915219,0.210396603273133,0.96609762009978
"SPTA1","ENSG00000163554.15",547.090901891586,0.543016115275683,0.488906063611929,1.11067576307809,0.266707938352278,0.993771429180944
"SLC4A1","ENSG00000004939.16",52961.7878651032,0.204195838030682,0.605034056919369,0.337494783467859,0.735743943911133,0.999755084243879
"SPTB","ENSG00000070182.21",9095.66892647941,0.0358747605199319,0.679926705632631,0.0527626878349373,0.957920990862794,0.999755084243879
"RHAG","ENSG00000112077.18",56.2161302465674,-0.412780193313455,0.556205255447476,-0.742136449216696,0.458004667927563,0.999755084243879
"EPB42","ENSG00000166947.15",5265.84111485875,0.327509601707841,0.550516780889273,0.594913021867927,0.551901612429945,0.999755084243879
"AHSP","ENSG00000169877.10",882.563589043614,-0.544806353068536,0.619707189337743,-0.879135118072052,0.37932801854695,0.999755084243879
"GYPA","ENSG00000170180.22",194.015620708158,-0.434099327970867,0.710021672892366,-0.611388841417342,0.540942188132649,0.999755084243879
"GYPE","ENSG00000197465.14",76.0179104429423,-0.46608366668307,0.682958524257769,-0.682447982019997,0.494955724355712,0.999755084243879
"KEL","ENSG00000197993.9",289.955001555315,0.0418950433002151,0.446675721050237,0.0937929717821025,0.925273614779233,0.999755084243879
"GYPB","ENSG00000250361.9",382.17007569737,-0.00402494930404837,0.497554805241385,-0.00808945921464007,0.993545615782589,0.999755084243879
