"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC6A15","ENSG00000072041.18",3.8329439784661,23.2410628977561,3.90518607553143,5.95133303464763,2.65967259762674e-09,2.87976050508035e-05
"ENSG00000285283","ENSG00000285283.1",7.65323986455971,23.9264517975122,3.98774113615588,6.00000124897196,1.97316011291767e-09,2.87976050508035e-05
"GSTM1","ENSG00000134184.13",79.7147016866045,-23.5305300961949,4.25186448192491,-5.53416746846601,3.12710087383592e-08,0.000225724564743056
"CA5A","ENSG00000174990.8",19.336063737449,-22.6302412598092,4.27464779404642,-5.29405985010691,1.19630251580405e-07,0.000647648274493415
"RNVU1-7","ENSG00000206585.1",86.0446689632832,-21.3812645363383,4.347380445592,-4.91819494611236,8.73459031839525e-07,0.00378295106689698
"PIK3R3","ENSG00000117461.15",141.378624416979,-1.50932960549934,0.315680886380051,-4.78118780901495,1.74262463530378e-06,0.00610568940167508
"RPS10-NUDT3","ENSG00000270800.3",148.852917021713,-4.11115474464125,0.86439587529891,-4.75610176092014,1.97367009058996e-06,0.00610568940167508
"PTCH1","ENSG00000185920.18",890.223758190225,-1.21731089708455,0.283268780107373,-4.29737049251641,1.72836179236649e-05,0.0467845932671203
"HJURP","ENSG00000123485.12",39.4363879366443,2.55244799400816,0.608926333477466,4.19171885609151,2.76848942487025e-05,0.0666129316617392
"ZNF100","ENSG00000197020.12",345.883151284461,-1.12631562361618,0.295221939873706,-3.81514877958601,0.000136100907766437,0.294726515768218
"CCDC40","ENSG00000141519.15",23.9723976983616,-3.09308989157825,0.839391585506739,-3.68491886860047,0.000228775502653591,0.450375773633047
"ABCB6","ENSG00000115657.14",114.015088990064,1.27629843978683,0.363212645804453,3.51391520788062,0.00044155373640741,0.73552662783865
"WASH8P","ENSG00000226210.3",531.382407686079,-1.84034272858865,0.523531701299272,-3.5152460185723,0.000439346779460016,0.73552662783865
"TTC41P","ENSG00000214198.8",38.3503433716681,1.86139079539919,0.534953754404093,3.47953590394494,0.000502283060639494,0.756324957946252
"BMS1P4-AGAP5","ENSG00000242288.9",59.2651705743801,-3.68554926237257,1.06265889041317,-3.46823359369778,0.000523891681791447,0.756324957946252
"RNF207","ENSG00000158286.13",91.74842592567,-1.31348865493558,0.385046454166405,-3.41124724230789,0.000646664252002697,0.875219648569901
"ENSG00000288534","ENSG00000288534.1",45.1965492088136,8.5570656834173,2.52800073001205,3.38491424540709,0.000712004947108278,0.906968654684104
"TSPAN6","ENSG00000000003.15",6.93401679777945,0.611957936676702,0.875254748098554,0.699176940206436,0.484441459802965,0.999998533204125
"DPM1","ENSG00000000419.14",924.546478564822,0.0585666596345034,0.191336448839279,0.306092540076873,0.759534187670758,0.999998533204125
"SCYL3","ENSG00000000457.14",850.688811106173,0.0938987837942755,0.205769244190546,0.456330508301441,0.648152328679354,0.999998533204125
"C1orf112","ENSG00000000460.17",220.219521334171,-0.344244901082628,0.37819546717271,-0.910230108404292,0.362701168820222,0.999998533204125
"FGR","ENSG00000000938.13",14655.664888788,-0.157082781292122,0.329150338274417,-0.477237186252443,0.633193234059793,0.999998533204125
"CFH","ENSG00000000971.17",155.209782687687,0.343803456224381,0.670513953343535,0.512746162119365,0.608128894270154,0.999998533204125
"FUCA2","ENSG00000001036.14",486.157161471538,0.0548880897611201,0.276276473534511,0.198670878699571,0.842520205336147,0.999998533204125
"GCLC","ENSG00000001084.13",1394.16052915028,-0.183789653473071,0.58181715681083,-0.315889023418448,0.752086743712098,0.999998533204125
"NFYA","ENSG00000001167.15",2329.3450328733,-0.145936414583599,0.221063725713438,-0.660155410448362,0.509154103282442,0.999998533204125
"STPG1","ENSG00000001460.18",84.2749027032511,0.0627353800589262,0.510149245677077,0.122974562033632,0.902127241605168,0.999998533204125
"NIPAL3","ENSG00000001461.17",2291.64836640467,0.00531817961814253,0.343467377569938,0.0154837983617807,0.987646209979289,0.999998533204125
"LAS1L","ENSG00000001497.18",1436.72522695803,0.182356487466591,0.264691723369168,0.68893913699091,0.490861569281593,0.999998533204125
"ENPP4","ENSG00000001561.7",404.526302341894,-0.405552496270476,0.45854630433849,-0.8844308468597,0.376463677336143,0.999998533204125
"ANKIB1","ENSG00000001629.10",1545.98135935379,-0.0259463420121091,0.243490319078168,-0.106560055900126,0.915138008864625,0.999998533204125
"CYP51A1","ENSG00000001630.18",265.417923046202,-0.119166478494472,0.326470395474546,-0.365014654150359,0.715100467435475,0.999998533204125
"KRIT1","ENSG00000001631.17",2129.18218508457,0.0308592701432227,0.158023596210821,0.195282672228602,0.845171661485287,0.999998533204125
"RAD52","ENSG00000002016.18",323.154660954398,0.445215711807694,0.33334883808397,1.3355850116854,0.181684951816618,0.999998533204125
"BAD","ENSG00000002330.14",366.263930388446,-0.368621621115891,0.255924624072495,-1.44035230080663,0.149767751429423,0.999998533204125
"LAP3","ENSG00000002549.13",1356.3129001112,0.0539654932200197,0.430906948127625,0.125236999436909,0.900335926502889,0.999998533204125
"CD99","ENSG00000002586.20",3608.72862135533,-0.253740670964364,0.156629575460774,-1.62000484402711,0.105231236356707,0.999998533204125
"HS3ST1","ENSG00000002587.10",57.6925807236741,1.21217554843981,0.939194300832921,1.29065471049473,0.196823435656554,0.999998533204125
"AOC1","ENSG00000002726.21",32.5454656651698,-0.554282891951279,1.11083170925209,-0.498980077121199,0.617793419438436,0.999998533204125
"WNT16","ENSG00000002745.13",29.4823520745906,0.20528466035618,1.06241943974197,0.193223742598344,0.846783745198313,0.999998533204125
"MAD1L1","ENSG00000002822.16",1878.520734912,-0.0126000772295444,0.272041262548951,-0.0463167870619523,0.963057759527251,0.999998533204125
"LASP1","ENSG00000002834.18",18369.7839240236,0.0279253066971795,0.314537062604352,0.0887822454560974,0.929254968037039,0.999998533204125
"SNX11","ENSG00000002919.15",1993.90072752991,-0.0559876677120734,0.34761601415494,-0.161061819456679,0.872044711242264,0.999998533204125
"TMEM176A","ENSG00000002933.9",381.051851822759,-0.517669148212187,1.23720113232893,-0.418419555790185,0.675640391041334,0.999998533204125
"M6PR","ENSG00000003056.8",4045.71769105752,0.0356454130671196,0.141883955124004,0.251229344685001,0.801636798161848,0.999998533204125
"KLHL13","ENSG00000003096.14",37.723101684855,-0.871898091218869,1.19910892783202,-0.727121674254611,0.467151422345578,0.999998533204125
"CYP26B1","ENSG00000003137.9",25.0956228847529,-5.26154770794326,4.02525697109205,-1.30713336955375,0.191167419917089,0.999998533204125
"ICA1","ENSG00000003147.19",86.1582073826719,-0.437868186477895,0.503811900119517,-0.869110448510687,0.384786722283014,0.999998533204125
"DBNDD1","ENSG00000003249.15",124.786758063397,0.315754968928228,0.456031282019351,0.692397608186076,0.488687667461811,0.999998533204125
"ALS2","ENSG00000003393.16",1107.16667014918,0.169630775940139,0.18730378379459,0.905645217109805,0.365123667428447,0.999998533204125
"CASP10","ENSG00000003400.16",2356.64616085457,-0.0863823499938416,0.179807576991406,-0.480415516627369,0.630931963149043,0.999998533204125
"CFLAR","ENSG00000003402.21",41013.5476189476,-0.0601860085640441,0.412212461389456,-0.14600725160315,0.883915663827175,0.999998533204125
"TFPI","ENSG00000003436.16",103.886297090396,0.431310512711603,0.907266257121909,0.475395738930967,0.634504931037897,0.999998533204125
"NDUFAF7","ENSG00000003509.16",370.044007986341,-0.136313863945942,0.254290287027055,-0.536056117359446,0.591919767107198,0.999998533204125
"RBM5","ENSG00000003756.17",8744.23539314166,-0.0511516582854666,0.161040185810142,-0.317632881681916,0.750763428868203,0.999998533204125
"ARF5","ENSG00000004059.11",2291.7050711945,-0.0375193827477342,0.249513476946567,-0.150370165198608,0.880472578334158,0.999998533204125
"SARM1","ENSG00000004139.14",1698.42567612393,-0.393790183354256,0.26787229475468,-1.47006686046011,0.141543646645431,0.999998533204125
"POLDIP2","ENSG00000004142.12",1111.4169759736,-0.0335791393064476,0.181658450103675,-0.184847659370007,0.853348525160956,0.999998533204125
"PLXND1","ENSG00000004399.13",3328.01288760908,-0.193972584504286,0.347059000696587,-0.558903771736107,0.576227395171333,0.999998533204125
"AK2","ENSG00000004455.18",3705.75220101021,-0.139035019497828,0.132588014949345,-1.04862433871528,0.294351049485105,0.999998533204125
"CD38","ENSG00000004468.13",973.865697715331,0.203271553439436,0.571240517159949,0.35584232443813,0.721958650596724,0.999998533204125
"FKBP4","ENSG00000004478.8",985.532682860091,0.043513440412544,0.236902959879757,0.183676220992046,0.854267464411602,0.999998533204125
"KDM1A","ENSG00000004487.18",1549.33667515882,0.0375009445924783,0.211254026761842,0.177515880607356,0.859103192401147,0.999998533204125
"RBM6","ENSG00000004534.15",3455.28676928317,0.310016178219662,0.249562615618458,1.24223805497226,0.214148742824359,0.999998533204125
"CAMKK1","ENSG00000004660.15",855.534934274306,-0.136460446097495,0.426741822809144,-0.319772843447138,0.749140535346096,0.999998533204125
"RECQL","ENSG00000004700.16",1082.05765540887,-0.164703229106264,0.294870505266371,-0.558561219805555,0.576461212674793,0.999998533204125
"VPS50","ENSG00000004766.17",582.014293368929,-0.362254876089496,0.275348820771768,-1.31562167244494,0.188301055732465,0.999998533204125
"ARHGAP33","ENSG00000004777.19",220.816765156656,-0.230630308895223,0.497773103031027,-0.463324168161909,0.64313202485719,0.999998533204125
"NDUFAB1","ENSG00000004779.10",151.525537549198,-0.34371356290795,0.251057938806438,-1.36906072176809,0.170980294852119,0.999998533204125
"PDK4","ENSG00000004799.8",971.008464470307,-0.358702295154943,0.421680501437144,-0.850649470232646,0.394964100103744,0.999998533204125
"SLC22A16","ENSG00000004809.14",49.991669363873,0.0822460934004808,0.877088549103861,0.0937717103757805,0.925290504489948,0.999998533204125
"ZMYND10","ENSG00000004838.14",41.8386262479175,-0.279229227967166,0.688374778765717,-0.405635471520086,0.685010461713099,0.999998533204125
"ABCB5","ENSG00000004846.17",4.49052178345507,-1.20997496215634,2.13543827176488,-0.566616688552804,0.570974634148834,0.999998533204125
"SLC25A13","ENSG00000004864.14",309.189688427562,0.267055292652717,0.336694886334469,0.793167058639043,0.427680497110193,0.999998533204125
"ST7","ENSG00000004866.22",188.10979945309,0.603726247911714,0.459037564155181,1.31520009483934,0.18844266330165,0.999998533204125
"CDC27","ENSG00000004897.12",1953.10638062458,0.03038817524596,0.325348104521244,0.0934020356155962,0.925584173401876,0.999998533204125
"SLC4A1","ENSG00000004939.16",41895.6727698505,0.705436118023265,0.67560173944361,1.04415971250196,0.296411502948782,0.999998533204125
"HCCS","ENSG00000004961.15",361.637084682686,-0.186203250273358,0.274162197187958,-0.679171863164279,0.497028973015994,0.999998533204125
"DVL2","ENSG00000004975.12",822.023030834488,-0.0259378497617524,0.176808663664038,-0.146700106342289,0.883368734663862,0.999998533204125
"PRSS22","ENSG00000005001.10",8.53834165330966,-2.40343822666453,1.34312653913789,-1.78943543786069,0.0735447163997893,0.999998533204125
"UPF1","ENSG00000005007.13",7609.24366019943,0.0668412434379698,0.370743492955108,0.180289727825549,0.856925119546142,0.999998533204125
"SKAP2","ENSG00000005020.13",3879.68876520242,0.0442592912853525,0.510644657409989,0.0866733659955193,0.930931147584055,0.999998533204125
"SLC25A5","ENSG00000005022.6",2067.22997389547,0.0508841243151039,0.1617211817404,0.314641061656257,0.753034198742563,0.999998533204125
"MCUB","ENSG00000005059.16",849.823233964176,-0.100447651105611,0.283188244780741,-0.354702756759495,0.722812285468047,0.999998533204125
"POLR2J","ENSG00000005075.16",603.011568252503,-0.0528133284957433,0.301304446667956,-0.175282273726099,0.860857839657368,0.999998533204125
"DHX33","ENSG00000005100.13",535.171653949176,-0.0194533543626851,0.196747620210953,-0.0988746615680901,0.921237787443423,0.999998533204125
"MEOX1","ENSG00000005102.14",73.1141464771808,0.184586527053349,0.576570438226054,0.320145666193483,0.748857909259397,0.999998533204125
"THSD7A","ENSG00000005108.17",53.9744512551177,0.392912760056341,1.63691976700965,0.240031776740115,0.810305622313462,0.999998533204125
"LIG3","ENSG00000005156.12",1208.2723598253,0.00710285012067344,0.264052897158619,0.0268993455368403,0.97854001551562,0.999998533204125
"RPAP3","ENSG00000005175.10",804.436026855556,-0.141282622780472,0.212013427986001,-0.666385257398889,0.505164883216157,0.999998533204125
"ACSM3","ENSG00000005187.12",285.380606532461,-0.198757363379542,0.405199246942693,-0.490517603078496,0.623767676550395,0.999998533204125
"REXO5","ENSG00000005189.20",38.5897199355045,0.746293335334237,1.14715058175263,0.650562661262868,0.515328840013175,0.999998533204125
"CIAPIN1","ENSG00000005194.15",473.945615751616,0.122957160195726,0.301858790219277,0.407333376332711,0.683763152275643,0.999998533204125
"SPPL2B","ENSG00000005206.17",1243.99404444337,0.302153092439973,0.255995032890745,1.18030841859704,0.23787757106226,0.999998533204125
