"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F8A2","ENSG00000288709.1",14.0062023455448,24.47230867809,2.51161100903944,9.7436699353573,1.96332963801903e-22,4.19602810237428e-18
"XGY2","ENSG00000288686.2",5.21530959070038,-21.0637534694985,3.20409532256192,-6.57400961862032,4.89780654625284e-11,5.23379607532579e-07
"BLOC1S5-TXNDC5","ENSG00000259040.5",17.8360232994047,24.6969215826993,3.87163820290757,6.3789332288725,1.7832575908955e-10,1.27039270775395e-06
"TBC1D3","ENSG00000274611.4",84.1667003481807,-21.4172746148332,4.02103948125603,-5.32630299072399,1.00231882706293e-07,0.000535538949299725
"SV2C","ENSG00000122012.14",17.592493284613,-4.86035568484924,1.01385198874457,-4.79394994418039,1.63529093409806e-06,0.00698988756870876
"TAF11L5","ENSG00000284234.1",6.92148795298627,-17.5616076469751,3.72486579242445,-4.7146954080041,2.42072593206358e-06,0.00862262577001047
"GNL3LP1","ENSG00000215032.2",23.4470147407631,-8.01675229145277,1.79079244510331,-4.47665072151355,7.58231447240468e-06,0.0231498892720333
"ENSG00000285901","ENSG00000285901.2",4.58548576885341,-17.1848271572947,3.94316535891259,-4.3581299775959,1.31178474600497e-05,0.0350443294895229
"MTCO3P12","ENSG00000198744.5",21.4229849647284,5.17205302483647,1.23249093439278,4.19642277319031,2.71163864174319e-05,0.0643923789459283
"IL5RA","ENSG00000091181.20",1117.13152076048,2.05571001998956,0.5258497992622,3.90931026858591,9.25600196869164e-05,0.187652066946133
"CPT1A","ENSG00000110090.13",3480.14914510377,-0.89238970397748,0.232379810493074,-3.84022046529759,0.000122923869420076,0.187652066946133
"RGMA","ENSG00000182175.15",20.5464855349286,-4.61591312336124,1.19857250232162,-3.85117555627237,0.000117552190206683,0.187652066946133
"XIST","ENSG00000229807.13",55897.7231381901,7.40243730321944,1.92082525684974,3.85377965893674,0.000116308274629488,0.187652066946133
"ENSG00000272661","ENSG00000272661.1",32.8917610051039,-3.55130824853924,0.924329059358932,-3.84203894985434,0.000122016467141462,0.187652066946133
"KRT73","ENSG00000186049.8",154.702592764559,2.81154363866285,0.756954401612199,3.71428402117047,0.000203779823774992,0.272198899607445
"SMG1P2","ENSG00000205534.6",523.488611057039,1.41198186707093,0.378976207553359,3.72577971632196,0.000194712395368483,0.272198899607445
"ENSG00000254765","ENSG00000254765.1",26.780294995503,-7.97466407018066,2.1898514173933,-3.64164618970968,0.000270900219496873,0.340569381828657
"CYP4F22","ENSG00000171954.13",72.6892205016505,-2.67078373559467,0.742504897152749,-3.59699140818627,0.000321919112517094,0.38222529292863
"SH3GL1P2","ENSG00000264943.1",12.200220612992,-7.21969656707987,2.0256503292457,-3.56413763167521,0.000365054383286955,0.410628541032042
"CADM1","ENSG00000182985.18",69.4142143927744,-1.6740311922946,0.47435802855463,-3.52904576611757,0.000417060997877502,0.413793973745543
"CD8B2","ENSG00000254126.8",45.6561684656483,4.72672333779021,1.3374790694296,3.53405406172526,0.000409237363680268,0.413793973745543
"PDCD6IP-DT","ENSG00000271643.2",43.2562691945934,-1.59496167415843,0.452669287436129,-3.52345899849341,0.000425952995620529,0.413793973745543
"MINAR1","ENSG00000169330.9",146.659238189661,1.90745515637481,0.546473775398266,3.49047885231943,0.000482155771020598,0.448027527750097
"ANKDD1A","ENSG00000166839.17",243.464427427578,-1.2237372349146,0.358230837166271,-3.41605777044429,0.000635347666890491,0.565777097365983
"ATP1A4","ENSG00000132681.17",13.8729417973631,-7.49681245003196,2.20705323728702,-3.39675197832893,0.000681907427649097,0.58294902174866
"FAM20A","ENSG00000108950.12",83.2299279632738,-3.15854572877159,0.968929968700531,-3.25982870878443,0.00111479518040415,0.720973622290547
"GALK2","ENSG00000156958.15",761.156991066177,-0.733474475292795,0.225877621592664,-3.24722064151846,0.00116538006843482,0.720973622290547
"CACFD1","ENSG00000160325.15",219.608598490877,0.823560379822337,0.253009104933243,3.25506222410311,0.00113367524552909,0.720973622290547
"LAIR2","ENSG00000167618.10",35.7254865435241,-3.92286822111764,1.20305780472989,-3.26074790894888,0.00111118783209031,0.720973622290547
"ADGRE1","ENSG00000174837.15",2022.6188126552,1.16289399122095,0.357474751851004,3.25308007124835,0.00114161323107464,0.720973622290547
"SAPCD2","ENSG00000186193.9",127.817368663778,-1.32658848310305,0.408999045836736,-3.24350019054223,0.00118070731705826,0.720973622290547
"LYPD2","ENSG00000197353.4",51.1714823558124,-4.4177872262826,1.35332006196891,-3.26440680991257,0.00109693541358247,0.720973622290547
"FGF7P3","ENSG00000204837.5",33.0455813816079,-4.8733443350162,1.49898998350781,-3.25108532320676,0.00114965349835604,0.720973622290547
"ZBTB47-AS1","ENSG00000230084.7",60.0183430023578,-2.02416408614052,0.61468692773306,-3.29300005387385,0.000991244556183606,0.720973622290547
"NAIPP4","ENSG00000251634.2",103.334414977918,-3.45475876796499,1.04528281271727,-3.30509478002815,0.000949442867397253,0.720973622290547
"PPFIA4","ENSG00000143847.16",114.688416621763,-1.83906721623325,0.568524798268455,-3.23480562648184,0.00121725566743198,0.722644114565452
"SHROOM2","ENSG00000146950.13",18.2590207390191,-3.47352426532529,1.07907309886014,-3.2189888423634,0.00128643490774637,0.74307261752312
"ZDHHC11","ENSG00000188818.13",171.920493882775,2.498370727948,0.783945005604962,3.18692090655011,0.00143796091609143,0.808739492071214
"EGR2","ENSG00000122877.18",45.4134983862057,-3.06055925949897,0.97073468931392,-3.15282774293568,0.001616971930334,0.828095166961003
"ZNF683","ENSG00000176083.18",367.24596296358,-2.02031693337948,0.638016154479314,-3.16656078250599,0.00154253105579471,0.828095166961003
"MKKS","ENSG00000285723.1",7.18828770173106,-6.00535404607739,1.90588239166069,-3.15095730584121,0.00162736276494301,0.828095166961003
"ENSG00000286423","ENSG00000286423.1",42.6151692830627,2.7231801748716,0.861402961475928,3.16133133580793,0.00157049741524009,0.828095166961003
"PRUNE2","ENSG00000106772.19",74.0108869854898,-2.73365062367887,0.874642791741559,-3.12544806804583,0.00177534413905515,0.87402271227947
"GOLGA6L4","ENSG00000184206.13",78.1188811948566,1.55662601041365,0.498681142392949,3.12148561091381,0.00179941041270338,0.87402271227947
"ADAMTS6","ENSG00000049192.15",75.9855929614017,1.52291575983878,0.493509006070735,3.08589253915357,0.00202942152428729,0.942886887327566
"LRRC37A17P","ENSG00000263142.5",141.463178862697,2.28713399811842,0.740196941731254,3.0898992810873,0.00200224380522641,0.942886887327566
"TSPAN6","ENSG00000000003.15",9.07330045503728,1.42194825373812,0.873298346256551,1.62825025357415,0.103471832970636,0.999941750125903
"DPM1","ENSG00000000419.14",1007.10986770416,-0.135590515197124,0.183426134322123,-0.73921044947176,0.459779216601643,0.999941750125903
