"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000229807.13",55443.7908293469,15.2477200991072,2.77716029830672,5.49039971095798,4.01025148021209e-08,0.000839866967500818
"ENSG00000167513.9",88.3546245123402,3.41989594939694,0.761093072377927,4.4934004440639,7.00947982522599e-06,0.073399767989854
"ENSG00000254701.3",102.325021213222,-4.86799200925283,1.18864032447099,-4.09542896116987,4.21387427203329e-05,0.294170562930644
"ENSG00000238122.1",29.2764433320275,10.4300724161685,2.67985799712517,3.89202428910688,9.94112896263442e-05,0.520492659661131
"ENSG00000215559.8",80.5900219328224,-3.7741267607621,0.98400214197615,-3.83548632646532,0.000125316078499832,0.524898926404395
"ENSG00000186049.8",102.571779829453,4.28559564483929,1.17606771846465,3.64400414836156,0.000268429089759708,0.936951737806261
"ENSG00000000003.15",5.58640373143242,-0.165595568642793,2.06929596968561,-0.0800250766776256,0.936217311622326,0.999991282243032
"ENSG00000000419.14",951.804967691619,0.106905789918834,0.405976794764427,0.263329804307822,0.792296389569069,0.999991282243032
"ENSG00000000457.14",846.376776852378,-0.00595787069145023,0.463798839343881,-0.0128458076779119,0.989750810261483,0.999991282243032
"ENSG00000000460.17",229.235485280927,-0.493668020133021,0.748589697673285,-0.659464085155601,0.509597801505695,0.999991282243032
"ENSG00000000938.13",14516.196741605,-0.433434130696105,0.664230482228349,-0.652535742174956,0.514055623216596,0.999991282243032
"ENSG00000000971.17",167.513301970055,0.780083907510694,1.28886174182617,0.605250262456704,0.545012723763328,0.999991282243032
"ENSG00000001036.14",491.951465005832,-0.323721634898951,0.56318835534638,-0.574801719222073,0.565425403894466,0.999991282243032
"ENSG00000001084.13",1451.33912479555,0.146228150951608,1.14079556454626,0.128180855094548,0.898005850500112,0.999991282243032
"ENSG00000001167.15",2423.56046367103,-0.0489367471623111,0.383010693900817,-0.127768618322139,0.898332085424359,0.999991282243032
"ENSG00000001460.18",88.8006410145578,-0.147555480356424,1.02856151423066,-0.143458099797553,0.885928400424209,0.999991282243032
"ENSG00000001461.17",2352.06392783014,0.0800680930583888,0.714515136059803,0.112059337888802,0.910776357959703,0.999991282243032
"ENSG00000001497.18",1424.08004878618,-0.0644843047446485,0.537536208787935,-0.119962718213999,0.904512681180279,0.999991282243032
"ENSG00000001561.7",376.090179993482,-0.444947204459845,0.912145914977431,-0.487802660905249,0.625689626463687,0.999991282243032
"ENSG00000001629.10",1510.72920587934,-0.0106461438485534,0.487158452226773,-0.0218535546286645,0.982564773953799,0.999991282243032
"ENSG00000001630.18",267.60229509974,-0.501978780270028,0.500446965393233,-1.00306089352663,0.315831481651204,0.999991282243032
"ENSG00000001631.17",2133.15106432504,0.0365102519237886,0.340034290946525,0.107372264785878,0.914493656777404,0.999991282243032
"ENSG00000002016.18",291.99937767458,-0.0176200276847625,0.694711997034085,-0.0253630680915073,0.979765369018301,0.999991282243032
"ENSG00000002330.14",392.837100866546,-0.181823483733641,0.551185742146385,-0.329876972190169,0.741492923985106,0.999991282243032
"ENSG00000002549.13",1492.14172766679,-0.634422607775791,0.828275036254977,-0.7659564516689,0.443702214509595,0.999991282243032
"ENSG00000002586.20",3720.71496234581,0.00911627835169074,0.33379994584643,0.0273106046454687,0.978211998740429,0.999991282243032
"ENSG00000002587.10",46.5808245406311,1.59283383370914,1.84564566349702,0.863022553685158,0.38812506674468,0.999991282243032
"ENSG00000002726.21",42.3683063943955,0.593523651826073,2.05739689132871,0.28848281745131,0.772977181398371,0.999991282243032
"ENSG00000002745.13",29.7526887246845,-0.216238170667107,2.15991124533886,-0.100114377909627,0.920253520760241,0.999991282243032
"ENSG00000002822.16",1894.70505567521,-0.0346177921124325,0.570125155513369,-0.0607196363424114,0.951582492994434,0.999991282243032
"ENSG00000002834.18",18311.0062364672,-0.0472066977843859,0.613062418127022,-0.0770014543194605,0.938622388024972,0.999991282243032
"ENSG00000002919.15",2040.70394356854,0.235845756514195,0.654795635638924,0.360182236529518,0.718710857692874,0.999991282243032
"ENSG00000002933.9",508.246052267593,0.170098371106977,1.66546229185397,0.102132826386375,0.918651245553528,0.999991282243032
"ENSG00000003056.8",4066.61643662121,0.0119291944050582,0.321800520172989,0.0370701526481234,0.970429070400451,0.999991282243032
"ENSG00000003096.14",44.6199252223617,-0.265197179245147,2.39720666252518,-0.110627583091143,0.911911673592786,0.999991282243032
"ENSG00000003137.9",69.4016480346581,7.65904087877582,5.98299947673782,1.28013397102148,0.200498023028944,0.999991282243032
"ENSG00000003147.19",100.984132817651,0.13376451983057,0.890191301171815,0.150264914580144,0.880555612761927,0.999991282243032
"ENSG00000003249.15",120.522650495192,0.463425169410326,0.96120131325058,0.482131227893479,0.629712727371334,0.999991282243032
"ENSG00000003393.16",1084.16450207897,0.212187599279152,0.392517248882729,0.54058159197622,0.588796008664211,0.999991282243032
"ENSG00000003400.16",2396.28244668925,-0.0807906796500226,0.385823530389638,-0.209398010454244,0.834137545767477,0.999991282243032
"ENSG00000003402.21",42434.5879953712,0.237919872967395,0.72919313894735,0.32627826601722,0.744213830461605,0.999991282243032
