"name","mean","lfc","padj","sig"
"ENSG00000254732",4.03660328665716,-6.56851166959882,6.63378685762334e-05,"Down: 30"
"XGY2",1.43197587080516,-23.9541905186506,6.63378685762334e-05,"Down: 30"
"F8A2",5.24737099037149,22.99968134917,9.84230068183143e-05,"Up: 34"
"ENSG00000259132",2.77126148456926,-22.3956839686879,0.000145844237850173,"Down: 30"
"TBC1D3F",4.04170307886499,16.2037684404369,0.000145844237850173,"Up: 34"
"ENSG00000269693",3.84034546503822,-21.9354219362586,0.000233205777972571,"Down: 30"
"ENSG00000142539",2.82442787876789,21.52269759853,0.000275876993750035,"Up: 34"
"ENSG00000284554",4.21090692372676,21.6518113364654,0.000275876993750035,"Up: 34"
"ENSG00000285952",0.358055137623273,-21.7274803009155,0.000275876993750035,"Down: 30"
"ENSG00000285505",3.62430949767413,21.3362624529036,0.000286952246585237,"Up: 34"
"ENSG00000289694",9.29412343331317,-11.1850813451845,0.000286952246585237,"Down: 30"
"RNVU1-18",7.30880064674854,-9.13398001122697,0.000704864990186107,"Down: 30"
"CD248",7.36096014900432,1.58038997252089,0.00113072388738937,"Up: 34"
"DEFA1",10.1680091000496,-12.5764210665272,0.00140737107984079,"Down: 30"
"ENSG00000224610",4.53788949045409,2.67274167907855,0.00171081447621137,"Up: 34"
"KLHL4",2.05186535005815,-4.2534676530058,0.00202735964708771,"Down: 30"
"IGKV6-21",3.34718207788537,3.93129778922622,0.00231181105331573,"Up: 34"
"KCNQ5",7.86843289637566,1.3938695389345,0.00329390143625482,"Up: 34"
"RNU1-3",6.84773843115572,-12.8143199286765,0.00329390143625482,"Down: 30"
"PIK3R3",6.97437801734559,-0.991140776132955,0.00556778964582989,"Down: 30"
"FSCN2",5.21581053326006,1.44155336476587,0.00590053818907994,"Up: 34"
"TIPARP-AS1",2.94137464313382,-2.82654872533968,0.0102880576246563,"Down: 30"
"BEX1",2.78001249642869,-5.33908346957793,0.0107306914981872,"Down: 30"
"VWA3A",2.41447134278403,-4.43762941911957,0.0138069598295057,"Down: 30"
"ZNF683",7.72918869099633,-1.59753516810822,0.0140169824493882,"Down: 30"
"ODF3",2.09144482229342,5.20477564645596,0.0140169824493882,"Up: 34"
"LRRN3",8.39697150544661,1.51705535815266,0.0187332765403416,"Up: 34"
"SNTG2",4.64566812832746,1.90471219835282,0.0188013558323384,"Up: 34"
"TMEM37",2.40671970575842,5.12937891321212,0.0248128926666229,"Up: 34"
"ENSG00000273026",2.30543638933171,-3.13109869045406,0.0248128926666229,"Down: 30"
"SLC4A10",7.98578704025312,1.89805555229761,0.0264737744368635,"Up: 34"
"FOSL1",2.89948118299704,-3.41110387618813,0.0264737744368635,"Down: 30"
"VMO1",4.30974690792208,-2.50679834007424,0.0264737744368635,"Down: 30"
"MPPED2",5.24244737901982,2.09127843018909,0.0353300418340289,"Up: 34"
"CDR2-DT",2.03174264075914,4.19421550713094,0.0357880806958313,"Up: 34"
"CBX3P2",5.3022421679802,-1.15012720799582,0.0357880806958313,"Down: 30"
"ENSG00000265337",1.94383460941096,-4.33633952138514,0.0419659188412846,"Down: 30"
"STEAP1B",5.76540086248104,1.61995043292189,0.0436234579135661,"Up: 34"
"GRAMD4",10.5434114390163,-0.581805196551723,0.0439106172965002,"Down: 30"
"ENSG00000248664",1.82432023264458,-4.0008425020281,0.0504187328165687,"Down: 30"
"IL23R",5.45235567221848,1.80741204586384,0.0511964607933898,"Up: 34"
"IMPDH1P8",4.44958892365105,1.25478948873533,0.0539452227542115,"Up: 34"
"GIMAP3P",3.81292825040977,-3.91563537641263,0.0550590457348668,"Down: 30"
"RNU1-1",7.14836425518987,-9.08221168349356,0.0550590457348668,"Down: 30"
"ZNF69",7.25861959100661,0.803036452811148,0.0562584377602617,"Up: 34"
"ENSG00000227080",3.26875660199425,4.40347132335803,0.056763294898345,"Up: 34"
"LINC01395",2.55639444780509,-3.2497714528315,0.056763294898345,"Down: 30"
"PDCL3P5",4.17726588333312,1.75445523918423,0.0622556973174915,"Up: 34"
"GFAP",2.4889756761788,-3.81762207407657,0.0681386455698999,"Down: 30"
"ENSG00000273162",1.87121903916219,-3.30352705919639,0.0759945645053683,"Down: 30"
"PDS5A",12.011318333103,0.303049949756897,0.0771134110813326,"Up: 34"
"BRSK1",5.17003013171989,-1.69796845802878,0.0801909560645866,"Down: 30"
"MEST",6.69700490718018,0.913834553893953,0.0826238903414807,"Up: 34"
"CACHD1",6.48575842098181,1.54191702923025,0.0826238903414807,"Up: 34"
"EBF1",8.45733016111771,1.39457935722982,0.0886934893893182,"Up: 34"
"AZI2",9.49889659449264,-0.516117552629497,0.0931529693465418,"Down: 30"
"MGAT5",11.8198513849936,0.375105185591416,0.0955151617075181,"Up: 34"
"PVRIG2P",2.92682674482106,15.1576768372785,0.0975581538125199,"Up: 34"
"CCR6",9.0254588534012,0.913960268624356,0.0983351506235753,"Up: 34"
"RORC",8.44954160453639,1.15238474235413,0.0983351506235753,"Up: 34"
"TCHH",1.8494836886281,4.26064964095567,0.0983351506235753,"Up: 34"
"RNF150",2.50353079119474,-4.42492314577283,0.0983351506235753,"Down: 30"
"CCNI2",6.42043750077229,1.28614933186755,0.0983351506235753,"Up: 34"
"COLQ",9.12821734438782,0.541468010954077,0.0983351506235753,"Up: 34"
