"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"21945","ENSG00000254732","ENSG00000254732.2",15.4111369583738,-6.56851166959973,1.12003508388702,-5.86455885542807,4.50328345520369e-09,6.63378685786056e-05
"28975","XGY2","ENSG00000288686.2",1.69815994135204,-23.954190662949,4.03897832994669,-5.93075493506428,3.01544993848581e-09,6.63378685786056e-05
"28986","F8A2","ENSG00000288709.1",36.985344235793,22.999674266837,4.01365688441075,5.73035387159499,1.00221333222069e-08,9.84240306462867e-05
"22852","ENSG00000259132","ENSG00000259132.1",5.82704605637679,-22.3956835054853,4.01715421928471,-5.57501213121785,2.47512617022778e-08,0.000145844334454502
"26303","TBC1D3F","ENSG00000275954.5",15.4692514486954,16.2037659137482,2.89554483738238,5.596102572667,2.19224031935472e-08,0.000145844334454502
"24812","ENSG00000269693","ENSG00000269693.1",13.3238306817412,-21.9354227048505,4.01714528945785,-5.46045042543404,4.74928097110399e-08,0.000233205526617776
"7370","ENSG00000142539","ENSG00000142539.9",6.08333060030446,21.5226249050579,4.017130454522,5.35771121916898,8.42828096937864e-08,0.000275904459910926
"27770","ENSG00000284554","ENSG00000284554.2",17.5186486923778,21.6518110326223,4.01392910830465,5.39416876791013,6.88414912437688e-08,0.000275904459910926
"28093","ENSG00000285952","ENSG00000285952.1",0.281696907742183,-21.7274802372578,4.04022537370991,-5.37778916459472,7.54060443558778e-08,0.000275904459910926
"27937","ENSG00000285505","ENSG00000285505.1",11.3317829558188,21.3362633886674,4.01496600498567,5.31418282550156,1.07137012874834e-07,0.000286951879392578
"29619","ENSG00000289694","ENSG00000289694.1",626.783557611801,-11.1850813444748,2.10327226439554,-5.31794268094404,1.04947116610768e-07,0.000286951879392578
"15595","RNVU1-18","ENSG00000206737.1",157.550723082258,-9.13398001122697,1.77990346594499,-5.13172775152586,2.87094558490029e-07,0.000704864990186103
"11952","CD248","ENSG00000174807.4",163.387882666332,1.58038997252089,0.314397558143902,5.02672470438696,4.9892778957462e-07,0.00113072388741903
"15546","DEFA1","ENSG00000206047.3",1149.47115747822,-12.5763907119922,2.53035450943784,-4.97020898260862,6.68807755627746e-07,0.00140745814973605
"16902","ENSG00000224610","ENSG00000224610.2",22.2295530409467,2.67274167907854,0.543379260491109,4.91874069073395,8.71027667603056e-07,0.00171081447619475
"2426","KLHL4","ENSG00000102271.14",3.14641739164725,-4.2534676530003,0.872923484204649,-4.87266951796558,1.10100313461628e-06,0.00202735964700404
"15650","IGKV6-21","ENSG00000211611.2",9.17658832727667,3.93129778922631,0.81315414087188,4.83462801408241,1.33394840491819e-06,0.00231181105327645
"13619","KCNQ5","ENSG00000185760.18",232.686874842509,1.39386953893449,0.293664481378845,4.74646961862684,2.06997799674424e-06,0.00329392393578968
"15626","RNU1-3","ENSG00000207513.1",114.179362444648,-12.8143161931146,2.70274091943209,-4.7412299495607,2.12424664924323e-06,0.00329392393578968
"4279","PIK3R3","ENSG00000117461.15",124.746812265645,-0.991140776132959,0.214386664570433,-4.62314565189448,3.77964133173822e-06,0.00556778964578357
"13793","FSCN2","ENSG00000186765.12",36.1633984938215,1.4415533647659,0.313316853920287,4.60094420944447,4.20580075919464e-06,0.00590053818892346
"20552","TIPARP-AS1","ENSG00000243926.3",6.68142856445726,-2.82654872533853,0.631793286644724,-4.4738505221376,7.6823456564902e-06,0.0102880576241597
"6037","BEX1","ENSG00000133169.6",5.86858298597819,-5.33908346957803,1.19836330072245,-4.45531289748217,8.37709267731287e-06,0.010730691498217
"12027","VWA3A","ENSG00000175267.15",4.33124078513257,-4.43762941911825,1.01046040065598,-4.39169057613479,1.12472688854271e-05,0.0138069598292688
"12144","ZNF683","ENSG00000176083.18",211.186445733516,-1.59753516810822,0.365488013137496,-4.37096460262634,1.23698847225406e-05,0.0140169824498266
"12428","ODF3","ENSG00000177947.15",3.26174662393028,5.20477564645602,1.18949172837561,4.37562996218878,1.21082273286174e-05,0.0140169824498266
"11700","LRRN3","ENSG00000173114.13",336.085674229454,1.51705535815267,0.352897065092431,4.29886079600951,1.71678252191394e-05,0.0187332765409735
"11608","SNTG2","ENSG00000172554.12",24.0314182280557,1.90471219835275,0.443990220644606,4.28998682805986,1.78683715735018e-05,0.0188013558320896
"11369","TMEM37","ENSG00000171227.7",4.3026727104755,5.12937891321214,1.21587789253756,4.21866286466238,2.4575542099809e-05,0.0248128926656826
"25672","ENSG00000273026","ENSG00000273026.1",3.94316954237396,-3.1310986904482,0.743303334986128,-4.2124103889654,2.5265996197491e-05,0.0248128926656826
"7635","SLC4A10","ENSG00000144290.17",252.490354121266,1.8980555522976,0.453832199577332,4.18228489310658,2.88594020176677e-05,0.0264737744369154
"12080","FOSL1","ENSG00000175592.9",6.46158014210098,-3.41110387618699,0.815110365295432,-4.18483682875344,2.85371012750211e-05,0.0264737744369154
"13098","VMO1","ENSG00000182853.12",18.8318437922854,-2.50679834007425,0.600270354143669,-4.17611551656651,2.96529277176773e-05,0.0264737744369154
"889","MPPED2","ENSG00000066382.17",36.8559292928371,2.09127843018908,0.509687328575143,4.10306145148901,4.07718899724344e-05,0.0353300418343489
"23379","CDR2-DT","ENSG00000260790.1",3.08898463227111,4.1942155071315,1.02515771337003,4.0912880549313,4.28983892149698e-05,0.0357880806949504
"24193","CBX3P2","ENSG00000266405.3",38.4578971847685,-1.15012720799576,0.281422519906287,-4.08683430302147,4.37299200671446e-05,0.0357880806949504
"24073","ENSG00000265337","ENSG00000265337.1",2.84726874240966,-4.33633952138356,1.07247414859207,-4.04330447225813,5.27031089907572e-05,0.0419659188401538
"2943","STEAP1B","ENSG00000105889.16",53.3949518470413,1.61995043292188,0.402177435881657,4.02794957745606,5.62654063108236e-05,0.0436234579139338
"1196","GRAMD4","ENSG00000075240.17",1491.39264411375,-0.581805196551722,0.144717170731666,-4.02029139742169,5.81261989873563e-05,0.0439106172965511
"20971","ENSG00000248664","ENSG00000248664.2",2.54140105004676,-4.00084250202497,1.0048325497525,-3.98160121605376,6.84525596565649e-05,0.0504187328150429
"9535","IL23R","ENSG00000162594.16",42.7847227820207,1.80741204586384,0.455028500221641,3.97208536384746,7.12461778746348e-05,0.0511964607937193
"16928","IMPDH1P8","ENSG00000224728.1",20.8504172414866,1.25478948873548,0.317358600135703,3.95385374210413,7.69024287410529e-05,0.0539452227516405
"12371","GIMAP3P","ENSG00000177590.7",13.0541885171075,-3.91563537641285,0.994368221056499,-3.93781226460813,8.22278871892213e-05,0.0550590457356554
"15593","RNU1-1","ENSG00000206652.1",140.863954165193,-9.08221168349356,2.30426338837222,-3.94148157251652,8.09798573062092e-05,0.0550590457356554
"14822","ZNF69","ENSG00000198429.10",152.13068455944,0.803036452811151,0.204478930647604,3.92723323751674,8.59286436493992e-05,0.0562584377599689
"17454","ENSG00000227080","ENSG00000227080.2",8.63815232392297,4.40347132335809,1.12464148862224,3.91544449311809,9.02378042921387e-05,0.0567632948971159
"27480","LINC01395","ENSG00000281097.1",4.88235742331535,-3.24977145282843,0.830166293147561,-3.91460298936852,9.05530805839539e-05,0.0567632948971159
"15875","PDCL3P5","ENSG00000213089.4",17.0918230224973,1.75445523918427,0.451347443416482,3.88715005429938,0.000101428058895257,0.0622556973160849
"5747","GFAP","ENSG00000131095.14",4.61379225488789,-3.81762207407545,0.988987239756853,-3.86013279100955,0.000113325423694034,0.0681386455688498
"25725","ENSG00000273162","ENSG00000273162.1",2.65841575984918,-3.30352705919216,0.862896509646245,-3.82841629588522,0.000128970478077177,0.0759945645021961
"4716","PDS5A","ENSG00000121892.15",4127.26060984426,0.303049949756895,0.0793337903115871,3.81993534617031,0.000133486659596728,0.077113411079192
"9297","BRSK1","ENSG00000160469.17",35.0026234427827,-1.69796845802879,0.446191666795195,-3.80546878032164,0.000141535867061618,0.0801909560647957
"3029","MEST","ENSG00000106484.16",102.752688248917,0.913834553893953,0.240963459707614,3.79241962662224,0.000149186542788783,0.0826238903427694
"9112","CACHD1","ENSG00000158966.16",88.6205963279493,1.54191702923025,0.406978066163984,3.78869810789499,0.00015143880519006,0.0826238903427694
"10011","EBF1","ENSG00000164330.17",350.487643232104,1.39457935722982,0.370261944373285,3.76646689842869,0.000165574024728467,0.0886934893918201
"9747","AZI2","ENSG00000163512.14",722.523765072892,-0.516117552629494,0.137643117173358,-3.74967933906536,0.000177060833730977,0.0931529693461081
"8432","MGAT5","ENSG00000152127.9",3614.17904653789,0.375105185591412,0.100323753309141,3.73894689162546,0.000184792757357024,0.0955151617061867
"19234","PVRIG2P","ENSG00000235333.3",6.60435953728403,15.1576767950914,4.06454633060065,3.72924197738238,0.00019205665447616,0.0975581578306313
"3700","CCR6","ENSG00000112486.18",520.115318261708,0.913960268624359,0.246859561559577,3.7023490718782,0.000213612437716976,0.098335150625274
"7479","RORC","ENSG00000143365.19",348.595209263695,1.15238474235413,0.310415488459771,3.71239446869121,0.000205307674010462,0.098335150625274
"9167","TCHH","ENSG00000159450.13",2.60371192403706,4.26064964095584,1.14921867066853,3.70743162263218,0.000209371923099169,0.098335150625274
"11175","RNF150","ENSG00000170153.11",4.67071555164399,-4.42492314577307,1.18921174459418,-3.7208875256131,0.000198523847785263,0.098335150625274
"15416","CCNI2","ENSG00000205089.8",84.653334149727,1.28614933186755,0.347223035416805,3.70410140077158,0.000212141393240131,0.098335150625274
"15582","COLQ","ENSG00000206561.14",558.586498698979,0.54146801095408,0.145663712571938,3.71724708503959,0.000201405445527961,0.098335150625274
