"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"21945","ENSG00000254732","ENSG00000254732.2",15.4111369583738,-6.56851166959837,1.12003508388509,-5.86455885543696,4.50328345496237e-09,6.63378685750506e-05
"28975","XGY2","ENSG00000288686.2",1.69815994135204,-23.9541905281991,4.03897832994631,-5.93075490170246,3.01545055123736e-09,6.63378685750506e-05
"28986","F8A2","ENSG00000288709.1",36.985344235793,22.9996417134512,4.01365688398411,5.73034576154921,1.00226125248137e-08,9.84287367353538e-05
"22852","ENSG00000259132","ENSG00000259132.1",5.82704605637679,-22.3956745745983,4.01715421930256,-5.57500990800559,2.47515778007109e-08,0.000145846197032909
"26303","TBC1D3F","ENSG00000275954.5",15.4692514486954,16.2037661764117,2.89554483738261,5.59610266337955,2.19223917293074e-08,0.000145846197032909
"24812","ENSG00000269693","ENSG00000269693.1",13.3238306817412,-21.9354229797273,4.01714528945487,-5.46045049386401,4.74927914042764e-08,0.000233205436725465
"7370","ENSG00000142539","ENSG00000142539.9",6.08333060030446,21.5548441871176,4.01713032445672,5.36573186483133,8.06216367980471e-08,0.000263919407038229
"27770","ENSG00000284554","ENSG00000284554.2",17.5186486923778,21.6518113364654,4.01392910830065,5.39416884361268,6.88414622232678e-08,0.000263919407038229
"28093","ENSG00000285952","ENSG00000285952.1",0.281696907742183,-21.7274802831695,4.04022537370998,-5.37778917595827,7.5406039597907e-08,0.000263919407038229
"27937","ENSG00000285505","ENSG00000285505.1",11.3317829558188,21.336262543199,4.01496600498932,5.31418261491751,1.07137136757522e-07,0.000286952211195466
"29619","ENSG00000289694","ENSG00000289694.1",626.783557611801,-11.1850813494605,2.10327226601755,-5.31794267921336,1.04947117608746e-07,0.000286952211195466
"15595","RNVU1-18","ENSG00000206737.1",157.550723082258,-9.13398001122697,1.77990346594499,-5.13172775152585,2.87094558490049e-07,0.000704864990186153
"11952","CD248","ENSG00000174807.4",163.387882666332,1.58038997252089,0.314397558143421,5.02672470439467,4.98927789554577e-07,0.00113072388737361
"15546","DEFA1","ENSG00000206047.3",1149.47115747822,-12.5763775620444,2.53035450987296,-4.97020378487431,6.68825685466216e-07,0.0014074958818004
