"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"Process","GO:0034220",21,1010,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.02e-11,1.31e-07,"Ion transmembrane transport"
"Process","GO:0055085",22,1314,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359376,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,CACNA1G,RYR1,SLC17A9,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.78e-10,1.14e-06,"Transmembrane transport"
"Process","GO:0006811",22,1344,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359376,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,CACNA1G,RYR1,SLC17A9,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",2.71e-10,1.16e-06,"Ion transport"
"Process","GO:0098660",15,714,9606,"9606.ENSP00000250699,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,SLC4A1,CACHD1,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",1.4e-08,4.51e-05,"Inorganic ion transmembrane transport"
"Process","GO:0098656",10,380,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,SLC25A20,CLCNKA,CLCN1,ACACB,SLC4A10,SLC12A3,SLC13A5,SLC16A3",6.68e-07,0.0014,"Anion transmembrane transport"
"Process","GO:0098662",12,628,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACHD1,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",1.28e-06,0.0023,"Inorganic cation transmembrane transport"
"Process","GO:0006820",11,593,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000359376,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,SLC25A20,CLCNKA,CLCN1,ACACB,SLC17A9,SLC4A10,SLC12A3,SLC13A5,SLC16A3",4.93e-06,0.0063,"Anion transport"
"Process","GO:0006821",5,110,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152","SLC4A1,CLCNKA,CLCN1,SLC4A10,SLC12A3",4.25e-05,0.0369,"Chloride transport"
"Component","GO:0034702",9,289,9606,"9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608","CACHD1,CHRNE,CHRFAM7A,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1",6.58e-07,0.0011,"Ion channel complex"
"Component","GO:0031226",17,1703,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000300589,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000402152,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CHRNE,TMC1,CHRFAM7A,NOD2,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC12A3,XG,SLC16A3",3.84e-05,0.0163,"Intrinsic component of plasma membrane"
"Component","GO:0005887",16,1623,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000402152,9606.ENSP00000411004,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CHRNE,TMC1,CHRFAM7A,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC12A3,XG,SLC16A3",7.97e-05,0.0271,"Integral component of plasma membrane"
"Function","GO:0015075",20,865,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",5.53e-12,1.79e-08,"Ion transmembrane transporter activity"
"Function","GO:0015318",19,813,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.77e-11,2.87e-08,"Inorganic molecular entity transmembrane transporter activity"
"Function","GO:0022857",21,1050,9606,"9606.ENSP00000250699,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000359376,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,SLC3A1,SLC4A1,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,SLC17A9,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",2.08e-11,2.87e-08,"Transmembrane transporter activity"
"Function","GO:0022836",13,332,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2",1.08e-10,8.71e-08,"Gated channel activity"
"Function","GO:0005216",13,425,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2",1.99e-09,1.07e-06,"Ion channel activity"
"Function","GO:0008324",14,629,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACHD1,CHRNE,TMC1,TMEM37,SLC25A20,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",2.28e-08,7.99e-06,"Cation transmembrane transporter activity"
"Function","GO:0046873",12,427,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACHD1,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",2.22e-08,7.99e-06,"Metal ion transmembrane transporter activity"
"Function","GO:0022890",13,584,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACHD1,CHRNE,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2,SLC4A10,SLC12A3,SLC13A5",7.78e-08,2.29e-05,"Inorganic cation transmembrane transporter activity"
"Function","GO:0005261",10,326,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CACHD1,CHRNE,TMC1,TMEM37,KCNQ5,SCNN1B,CACNA1G,RYR1,TRPM2",1.7e-07,4.41e-05,"Cation channel activity"
"Function","GO:0005262",7,114,9606,"9606.ENSP00000250699,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CACHD1,TMC1,TMEM37,CACNA1G,RYR1,TRPM2",1.63e-07,4.41e-05,"Calcium channel activity"
"Function","GO:0005244",8,194,9606,"9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608","CACHD1,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,CACNA1G,RYR1",3.77e-07,8.71e-05,"Voltage-gated ion channel activity"
"Function","GO:0015276",6,133,9606,"9606.ENSP00000250699,9606.ENSP00000293780,9606.ENSP00000299847,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CHRNE,CHRFAM7A,SCNN1B,RYR1,TRPM2",7.25e-06,0.0013,"Ligand-gated ion channel activity"
"Function","GO:0015081",6,150,9606,"9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","SCNN1B,CACNA1G,TRPM2,SLC4A10,SLC12A3,SLC13A5",1.4e-05,0.0023,"Sodium ion transmembrane transporter activity"
"Function","GO:0005245",4,44,9606,"9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000352011,9606.ENSP00000352608","CACHD1,TMC1,CACNA1G,RYR1",2.03e-05,0.0031,"Voltage-gated calcium channel activity"
"Function","GO:0008509",8,349,9606,"9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","SLC3A1,SLC4A1,CLCNKA,CLCN1,SLC4A10,SLC12A3,SLC13A5,SLC16A3",2.53e-05,0.0037,"Anion transmembrane transporter activity"
"Function","GO:0099094",5,101,9606,"9606.ENSP00000250699,9606.ENSP00000293780,9606.ENSP00000345751,9606.ENSP00000352608,9606.ENSP00000381023","CHRNA10,CHRNE,SCNN1B,RYR1,TRPM2",2.87e-05,0.004,"Ligand-gated cation channel activity"
"Function","GO:0070991",2,3,9606,"9606.ENSP00000312618,9606.ENSP00000359871","ACAD9,ACADM",0.00011,0.0149,"medium-chain-acyl-CoA dehydrogenase activity"
"Function","GO:0022843",5,137,9606,"9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000345055,9606.ENSP00000352011,9606.ENSP00000352608","CACHD1,TMC1,KCNQ5,CACNA1G,RYR1",0.00012,0.015,"Voltage-gated cation channel activity"
"Function","GO:0015103",5,144,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000393066,9606.ENSP00000402152","SLC4A1,CLCNKA,CLCN1,SLC4A10,SLC12A3",0.00014,0.018,"Inorganic anion transmembrane transporter activity"
"Function","GO:0015077",7,381,9606,"9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","KCNQ5,SCNN1B,CACNA1G,TRPM2,SLC4A10,SLC12A3,SLC13A5",0.00032,0.0382,"Monovalent inorganic cation transmembrane transporter activity"
"Function","GO:0015108",4,101,9606,"9606.ENSP00000262418,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000402152","SLC4A1,CLCNKA,CLCN1,SLC12A3",0.00043,0.0499,"Chloride transmembrane transporter activity"
"DISEASES","DOID:4",40,5921,9606,"9606.ENSP00000258975,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000288078,9606.ENSP00000293780,9606.ENSP00000297283,9606.ENSP00000297784,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000325868,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000334665,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345282,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000350833,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000355922,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359376,9606.ENSP00000359871,9606.ENSP00000362206,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000375653,9606.ENSP00000376410,9606.ENSP00000385090,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000458715,9606.ENSP00000468500,9606.ENSP00000470298","TACO1,SLC3A1,SLC4A1,FUK,CHRNE,PGAM2,TMC1,NOD2,MADD,ACAD9,ENO3,ODF3,SLC25A20,CLCNKA,FSCN2,CLCN1,KCNQ5,GPT2,SCNN1B,LRBA,MPPED2,CACNA1G,RYR1,CENPF,CR2,ELOVL4,SLC17A9,ACADM,KLHL4,CUBN,SBF1,NLRP12,INF2,NLRC4,SLC4A10,SLC12A3,SLC13A5,CARD14,GFAP,MYH14",3.49e-07,0.0015,"Disease"
