"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22821","BLOC1S5-TXNDC5","ENSG00000259040.5",5.84609131807174,-26.5385461363658,4.03881564029355,-6.57087336980722,5.00209866615026e-11,1.27548513888165e-06
"25862","TBC1D3K","ENSG00000273513.1",7.03453568581167,23.2282353672859,4.01716656288984,5.78224353002086,7.37108951131211e-09,9.39777057244737e-05
"23221","TBC1D3G","ENSG00000260287.4",17.564347694779,21.5050770985758,4.01639729339481,5.35432018489359,8.58786737882197e-08,0.000729940100975272
"10956","ZNF608","ENSG00000168916.16",367.643283883027,2.03804145675901,0.415961091551809,4.89959637608356,9.6033734713733e-07,0.0055554715988345
"14115","SPRED3","ENSG00000188766.13",62.7182764539601,1.64693652627681,0.337849046521492,4.87477038409234,1.08935087627642e-06,0.0055554715988345
"4907","C4BPA","ENSG00000123838.11",128.71421778843,4.71793518350986,0.977293865815136,4.8275501858131,1.38222862754961e-06,0.00587424129564791
"19270","MSC-AS1","ENSG00000235531.11",152.571232118006,1.1272492357532,0.235451657754698,4.78760373361913,1.68784500463261e-06,0.00614833711044669
"7634","PKP4","ENSG00000144283.23",845.581942931284,0.679948195169262,0.145734711440061,4.66565712760145,3.07632308886189e-06,0.00980539530536118
"20529","KIR2DL3","ENSG00000243772.8",39.0549499520585,-1.85895543783445,0.40372481848754,-4.60451117372122,4.13435820448936e-06,0.011713555539586
"7450","ADCY10","ENSG00000143199.18",22.5451153683351,2.58415061612624,0.588534463123153,4.39082293059446,1.12922471709972e-05,0.0261764555102961
"24623","ENSG00000268170","ENSG00000268170.2",133.192680476418,1.66234318509826,0.377551986289845,4.40295176681202,1.06787913994675e-05,0.0261764555102961
"8625","ROBO4","ENSG00000154133.15",7.7055997294164,5.21767714577386,1.20450644125455,4.331796798313,1.47897407982899e-05,0.0290095077396612
"22179","MIR9-3HG","ENSG00000255571.9",133.838639673388,-0.994129377853435,0.229381447692984,-4.33395720469961,1.46452656580769e-05,0.0290095077396612
"289","KDM5D","ENSG00000012817.16",392.704998480956,-17.1555633821373,3.98541196557234,-4.30458972129714,1.67295482775729e-05,0.0304704822521308
"18828","ST6GALNAC4P1","ENSG00000233469.1",28.3054922942194,1.3806973833183,0.323323855243989,4.27032327161999,1.9518983869311e-05,0.0331809713122375
"5729","TXLNGY","ENSG00000131002.13",312.586389114569,-16.8056932539632,3.9854194024303,-4.21679415815437,2.47799977811424e-05,0.0371685390247852
"20257","ENSG00000242048","ENSG00000242048.3",15.0209548371591,2.9222616703095,0.692555129695104,4.21953653219783,2.44805053898963e-05,0.0371685390247852
"11227","NFXL1","ENSG00000170448.12",965.554012746288,1.22372231516356,0.292377183784493,4.18542342916041,2.84635008415481e-05,0.0381995162083492
"23112","ENSG00000259959","ENSG00000259959.1",363.39665226963,1.14948666706408,0.274602962651518,4.18599513990979,2.83919422751716e-05,0.0381995162083492
"3880","USP9Y","ENSG00000114374.13",276.749932550419,-16.5841010511284,3.985424750972,-4.16118785007389,3.16596523517013e-05,0.0403644737658016
"908","DDX3Y","ENSG00000067048.17",236.021501589188,-16.3847745807924,3.98543110730736,-4.11116743449676,3.9366358816661e-05,0.0478001325460018
