"gene","name","symbol","summary","mean","lfc","padj","direction"
"XGY2","XG Y-linked 2 (pseudogene)","XGY2",NA,1.64974249901343,-22.2614924652287,5.34089051011017e-07,"Down"
"ENSG00000142539",NA,NA,NA,3.11515485816267,22.9764126532664,1.05710597031348e-05,"Up"
"F8A2","coagulation factor VIII associated 2","F8A2","This gene is part of a region that is repeated three times on chromosome X, once in intron 22 of the F8 gene and twice closer to the Xq telomere. This record represents the middle copy. Although its function is unknown, the observation that this gene is conserved in the mouse implies it has some function. Unlike factor VIII, this gene is transcribed abundantly in a wide variety of cell types. [provided by RefSeq, Jul 2008].",5.05876845721045,22.539385100771,1.39241331846519e-05,"Up"
"ENSG00000285505",NA,NA,NA,3.85596061576209,21.979101679011,2.72846445388228e-05,"Up"
"ENSG00000267793",NA,NA,NA,1.23719330832969,-21.5231261386025,4.44595966108172e-05,"Down"
"TBC1D3K","TBC1 domain family member 3K","TBC1D3K","Predicted to enable GTPase activator activity. Predicted to be involved in activation of GTPase activity and intracellular protein transport. Predicted to be located in plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]",3.29638544009989,21.616450438442,5.4490502229718e-05,"Up"
"RNVU1-18","RNA, variant U1 small nuclear 18","RNVU1-18",NA,7.44579004205998,-8.9869525208669,0.000190323092047613,"Down"
"TBC1D3G","TBC1 domain family member 3G","TBC1D3G","Predicted to enable GTPase activator activity. Predicted to be involved in activation of GTPase activity and intracellular protein transport. Predicted to be located in plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]",4.51099140907968,20.1613462692145,0.000356244199694394,"Up"
"ZNF683","zinc finger protein 683","ZNF683","Enables RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Involved in T cell receptor signaling pathway; cellular response to ionomycin; and regulation of gene expression. Predicted to be located in nucleus. [provided by Alliance of Genome Resources, Apr 2022]",7.86521046814896,-1.78736955693775,0.000512080302640649,"Down"
"SNTG2","syntrophin gamma 2","SNTG2","This gene encodes a protein belonging to the syntrophin family. Syntrophins are cytoplasmic peripheral membrane proteins that bind to components of mechanosenstive sodium channels and the extreme carboxy-terminal domain of dystrophin and dystrophin-related proteins. The PDZ domain of this protein product interacts with a protein component of a mechanosensitive sodium channel that affects channel gating. Absence or reduction of this protein product has been associated with Duchenne muscular dystrophy. There is evidence of alternative splicing yet the full-length nature of these variants has not been described. [provided by RefSeq, Jul 2008].",4.7030930297172,2.11590416504928,0.00121841022178298,"Up"
"CD248","CD248 molecule","CD248","Predicted to enable extracellular matrix binding activity and extracellular matrix protein binding activity. Predicted to be involved in cell migration. Predicted to act upstream of or within several processes, including anatomical structure regression; lymph node development; and positive regulation of endothelial cell apoptotic process. Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]",7.38459047945043,1.67797745502638,0.00154262496714721,"Up"
"ENSG00000254732",NA,NA,NA,4.03815429356271,-6.5075964364069,0.00160068492525411,"Down"
"RNU1-3","RNA, U1 small nuclear 3","RNU1-3",NA,7.08003838351565,-12.1010909238346,0.00314116156760464,"Down"
"MPPED2","metallophosphoesterase domain containing 2","MPPED2","This gene likely encodes a metallophosphoesterase. The encoded protein may play a role a brain development. Alternatively spliced transcript variants have been described. [provided by RefSeq, Feb 2009]",5.27239961885374,2.30988053774022,0.00589605333167891,"Up"
"ENSG00000224610",NA,NA,NA,4.40998223377222,2.78521108790045,0.00810096590467115,"Up"
"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","PIK3R3","Phosphatidylinositol 3-kinase (PI3K) phosphorylates phosphatidylinositol and similar compounds, which then serve as second messengers in growth signaling pathways. PI3K is composed of a catalytic and a regulatory subunit. The protein encoded by this gene represents a regulatory subunit of PI3K. The encoded protein contains two SH2 domains through which it binds activated protein tyrosine kinases to regulate their activity. [provided by RefSeq, Jun 2016].",6.98931647496169,-1.03652860103668,0.0117675581158737,"Down"
"LRRN3","leucine rich repeat neuronal 3","LRRN3","Predicted to act upstream of or within positive regulation of synapse assembly. Predicted to be integral component of membrane. Predicted to be active in extracellular matrix and extracellular space. [provided by Alliance of Genome Resources, Apr 2022]",8.36980812025899,1.64594636076202,0.0117675581158737,"Up"
"ENSG00000289694",NA,NA,NA,9.24256407407591,-11.2412320140593,0.0117675581158737,"Down"
"ODF3",NA,"Odf3",NA,2.1407498062842,5.40355435664028,0.0161349212400007,"Up"
"SLC4A10","solute carrier family 4 member 10","SLC4A10","This gene belongs to a small family of sodium-coupled bicarbonate transporters (NCBTs) that regulate the intracellular pH of neurons, the secretion of bicarbonate ions across the choroid plexus, and the pH of the brain extracellular fluid. The protein encoded by this gene was initially identified as a sodium-driven chloride bicarbonate exchanger (NCBE) though there is now evidence that its sodium/bicarbonate cotransport activity is independent of any chloride ion countertransport under physiological conditions. This gene is now classified as a member A10 of the SLC4 family of transmembrane solute carriers. Alternative splicing results in multiple transcript variants encoding distinct isoforms.[provided by RefSeq, May 2010].",7.9281550761876,2.07189494245643,0.0185518945625237,"Up"
"POLR3G","RNA polymerase III subunit G","POLR3G","Enables chromatin binding activity. Involved in positive regulation of innate immune response; positive regulation of interferon-beta production; and transcription by RNA polymerase III. Acts upstream of or within cell population proliferation. Located in cytosol and nuclear body. Part of RNA polymerase III complex. [provided by Alliance of Genome Resources, Apr 2022]",4.6035193055613,-1.57211166551566,0.0205612771151168,"Down"
