"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000254732.2",15.4111369583738,-6.56851166959837,1.12003508388509,-5.86455885543696,4.50328345496237e-09,6.63378685750506e-05
"ENSG00000288686.2",1.69815994135204,-23.9541905281991,4.03897832994631,-5.93075490170246,3.01545055123736e-09,6.63378685750506e-05
"ENSG00000288709.1",36.985344235793,22.9996417134512,4.01365688398411,5.73034576154921,1.00226125248137e-08,9.84287367353538e-05
"ENSG00000259132.1",5.82704605637679,-22.3956745745983,4.01715421930256,-5.57500990800559,2.47515778007109e-08,0.000145846197032909
"ENSG00000275954.5",15.4692514486954,16.2037661764117,2.89554483738261,5.59610266337955,2.19223917293074e-08,0.000145846197032909
"ENSG00000269693.1",13.3238306817412,-21.9354229797273,4.01714528945487,-5.46045049386401,4.74927914042764e-08,0.000233205436725465
"ENSG00000142539.9",6.08333060030446,21.5548441871176,4.01713032445672,5.36573186483133,8.06216367980471e-08,0.000263919407038229
"ENSG00000284554.2",17.5186486923778,21.6518113364654,4.01392910830065,5.39416884361268,6.88414622232678e-08,0.000263919407038229
"ENSG00000285952.1",0.281696907742183,-21.7274802831695,4.04022537370998,-5.37778917595827,7.5406039597907e-08,0.000263919407038229
"ENSG00000285505.1",11.3317829558188,21.336262543199,4.01496600498932,5.31418261491751,1.07137136757522e-07,0.000286952211195466
"ENSG00000289694.1",626.783557611801,-11.1850813494605,2.10327226601755,-5.31794267921336,1.04947117608746e-07,0.000286952211195466
"ENSG00000206737.1",157.550723082258,-9.13398001122697,1.77990346594499,-5.13172775152585,2.87094558490049e-07,0.000704864990186153
"ENSG00000174807.4",163.387882666332,1.58038997252089,0.314397558143421,5.02672470439467,4.98927789554577e-07,0.00113072388737361
"ENSG00000206047.3",1149.47115747822,-12.5763775620444,2.53035450987296,-4.97020378487431,6.68825685466216e-07,0.0014074958818004
"ENSG00000224610.2",22.2295530409467,2.67274167907855,0.543379260491255,4.91874069073264,8.71027667608865e-07,0.00171081447620616
"ENSG00000102271.14",3.14641739164725,-4.2534676530067,0.872923484207661,-4.8726695179561,1.10100313466916e-06,0.00202735964710142
"ENSG00000211611.2",9.17658832727667,3.93129778922622,0.813154140872396,4.83462801407924,1.33394840493946e-06,0.00231181105331332
"ENSG00000185760.18",232.686874842509,1.3938695389345,0.293664481378337,4.74646961863507,2.06997799666004e-06,0.00329390572361748
"ENSG00000207513.1",114.179362444648,-12.8143192167749,2.70274091870445,-4.74123106957563,2.12423490424045e-06,0.00329390572361748
"ENSG00000117461.15",124.746812265645,-0.991140776132959,0.214386664570472,-4.62314565189364,3.77964133175346e-06,0.00556778964580602
"ENSG00000186765.12",36.1633984938215,1.44155336476587,0.313316853920668,4.60094420943877,4.20580075930963e-06,0.00590053818908478
"ENSG00000243926.3",6.68142856445726,-2.82654872533982,0.631793286646653,-4.47385052212599,7.68234565690768e-06,0.0102880576247188
"ENSG00000133169.6",5.86858298597819,-5.33908346957769,1.19836330072185,-4.45531289748412,8.37709267723664e-06,0.0107306914981194
"ENSG00000175267.15",4.33124078513257,-4.43762941911961,1.01046040065717,-4.39169057613096,1.12472688856253e-05,0.0138069598295122
"ENSG00000176083.18",211.186445733516,-1.59753516810822,0.365488013136673,-4.37096460263617,1.23698847219838e-05,0.0140169824491957
"ENSG00000177947.15",3.26174662393028,5.20477564645595,1.18949172837733,4.37562996218239,1.21082273289722e-05,0.0140169824491957
"ENSG00000173114.13",336.085674229454,1.51705535815266,0.352897065091557,4.29886079602015,1.71678252183159e-05,0.0187332765400749
"ENSG00000172554.12",24.0314182280557,1.90471219835281,0.443990220644896,4.28998682805719,1.78683715737162e-05,0.0188013558323153
"ENSG00000171227.7",4.3026727104755,5.12937891321212,1.21587789253832,4.21866286465972,2.45755421000988e-05,0.0248128926667891
"ENSG00000273026.1",3.94316954237396,-3.13109869045509,0.743303334989541,-4.21241038895534,2.52659961986176e-05,0.0248128926667891
"ENSG00000144290.17",252.490354121266,1.89805555229761,0.453832199576049,4.18228489311841,2.88594020161653e-05,0.026473774436711
"ENSG00000175592.9",6.46158014210098,-3.41110387618817,0.81511036529642,-4.18483682874982,2.85371012754759e-05,0.026473774436711
"ENSG00000182853.12",18.8318437922854,-2.50679834007423,0.600270354143413,-4.17611551656826,2.96529277174483e-05,0.026473774436711
"ENSG00000066382.17",36.8559292928371,2.09127843018909,0.509687328574683,4.10306145149273,4.07718899717791e-05,0.035330041833781
"ENSG00000260790.1",3.08898463227111,4.19421550713084,1.02515771337267,4.09128805492015,4.28983892170332e-05,0.0357880806958833
"ENSG00000266405.3",38.4578971847685,-1.15012720799582,0.28142251990672,-4.08683430301542,4.37299200682845e-05,0.0357880806958833
"ENSG00000265337.1",2.84726874240966,-4.33633952138529,1.07247414859434,-4.04330447225121,5.27031089923136e-05,0.0419659188413931
"ENSG00000105889.16",53.3949518470413,1.61995043292189,0.402177435881277,4.02794957745987,5.62654063099111e-05,0.0436234579132264
"ENSG00000075240.17",1491.39264411375,-0.581805196551726,0.144717170731613,-4.0202913974232,5.8126198986986e-05,0.0439106172962713
"ENSG00000248664.2",2.54140105004676,-4.00084250202855,1.00483254975548,-3.98160121604553,6.84525596589347e-05,0.0504187328167883
"ENSG00000162594.16",42.7847227820207,1.80741204586383,0.455028500221288,3.97208536385052,7.1246177873721e-05,0.0511964607930627
"ENSG00000224728.1",20.8504172414866,1.25478948873531,0.317358600136716,3.95385374209097,7.69024287452859e-05,0.0539452227546098
"ENSG00000177590.7",13.0541885171075,-3.91563537641251,0.994368221055063,-3.93781226461348,8.22278871873889e-05,0.0550590457344285
"ENSG00000206652.1",140.863954165193,-9.08221168349356,2.30426338837222,-3.94148157251652,8.09798573062095e-05,0.0550590457344285
"ENSG00000198429.10",152.13068455944,0.803036452811149,0.204478930647629,3.92723323751626,8.59286436495728e-05,0.0562584377600826
"ENSG00000227080.2",8.63815232392297,4.40347132335795,1.12464148862166,3.91544449311998,9.02378042914318e-05,0.0567632948984921
"ENSG00000281097.1",4.88235742331535,-3.24977145283186,0.830166293149679,-3.91460298936267,9.05530805861492e-05,0.0567632948984921
"ENSG00000213089.4",17.0918230224973,1.75445523918423,0.45134744341715,3.88715005429354,0.000101428058897696,0.0622556973175816
"ENSG00000131095.14",4.61379225488789,-3.81762207407658,0.988987239758119,-3.86013279100575,0.000113325423695797,0.0681386455699097
"ENSG00000273162.1",2.65841575984918,-3.30352705919715,0.862896509650279,-3.8284162958731,0.000128970478083526,0.0759945645059366
"ENSG00000121892.15",4127.26060984426,0.303049949756893,0.0793337903117466,3.81993534616261,0.000133486659600895,0.0771134110815996
"ENSG00000160469.17",35.0026234427827,-1.69796845802877,0.446191666794986,-3.80546878032339,0.00014153586706062,0.0801909560642304
"ENSG00000106484.16",102.752688248917,0.913834553893952,0.240963459707622,3.79241962662211,0.000149186542788866,0.0826238903408095
"ENSG00000158966.16",88.6205963279493,1.54191702923025,0.406978066163352,3.78869810790088,0.000151438805186468,0.0826238903408095
"ENSG00000164330.17",350.487643232104,1.39457935722982,0.370261944372308,3.76646689843862,0.000165574024721881,0.0886934893882918
"ENSG00000163512.14",722.523765072892,-0.516117552629494,0.137643117173376,-3.74967933906486,0.000177060833731329,0.0931529693462932
"ENSG00000152127.9",3614.17904653789,0.375105185591416,0.100323753309234,3.73894689162203,0.000184792757359547,0.0955151617074908
"ENSG00000235333.3",6.60435953728403,15.1576776115153,4.06454633060032,3.72924217824737,0.000192056501394164,0.0975580800702563
"ENSG00000112486.18",520.115318261708,0.913960268624354,0.246859561559136,3.70234907188479,0.000213612437711429,0.0983351506227204
"ENSG00000143365.19",348.595209263695,1.15238474235412,0.310415488459072,3.71239446869954,0.000205307674003703,0.0983351506227204
"ENSG00000159450.13",2.60371192403706,4.26064964095565,1.14921867067095,3.70743162262422,0.000209371923105746,0.0983351506227204
"ENSG00000170153.11",4.67071555164399,-4.42492314577297,1.18921174459443,-3.72088752561222,0.000198523847785955,0.0983351506227204
"ENSG00000205089.8",84.653334149727,1.28614933186755,0.347223035416446,3.70410140077542,0.00021214139323692,0.0983351506227204
"ENSG00000206561.14",558.586498698979,0.54146801095408,0.145663712571952,3.71724708503922,0.000201405445528259,0.0983351506227204
"ENSG00000151838.12",3.67429764629017,-4.60290191132225,1.24776105384712,-3.68892897973575,0.000225200066003454,0.102074528378365
"ENSG00000206052.11",35.9106614379483,-4.65792305259799,1.27070845603637,-3.66561112462188,0.000246748636049653,0.110147095686286
"ENSG00000273374.1",19.2977039268806,1.5440318423503,0.422364031173586,3.655689709325,0.00025649144655937,0.112787328336301
"ENSG00000006468.14",5.16417250708946,-3.28782266704986,0.9003976808416,-3.65152280709645,0.000260689942719655,0.112947751358919
"ENSG00000180287.17",4.47263664012107,4.52767902086546,1.24662451503294,3.63195089320526,0.000281286656983489,0.118389535543536
"ENSG00000270505.1",8.25177440060849,-5.68387731217869,1.56469531797714,-3.63257769539881,0.000280604047326195,0.118389535543536
"ENSG00000187193.9",144.405495555783,-0.874078101477405,0.241263763747886,-3.62291497031769,0.000291301602367133,0.12087785646395
"ENSG00000214274.10",48.0810983488712,-1.25168643320906,0.347178652849572,-3.60530932111024,0.000311781344808373,0.124296948554128
"ENSG00000226410.1",1.70188521682121,-3.26903214716861,0.906216529686185,-3.60734111559481,0.00030935085066893,0.124296948554128
"ENSG00000227502.4",6.5060579659968,-3.69745992608537,1.02565833261112,-3.60496259672789,0.000312197888568512,0.124296948554128
"ENSG00000246792.3",11.9550955716911,1.85677753332226,0.516335698111685,3.59606655149502,0.000323065181164709,0.126908618232996
"ENSG00000256671.7",56.7588155571261,1.63373348530901,0.456844840100536,3.57612331781941,0.000348727197716907,0.135186851304415
"ENSG00000111704.11",6.40420929247602,-4.34818274825321,1.2212811396176,-3.56034544970921,0.000370367242261118,0.141017027939983
"ENSG00000178537.10",541.465763224379,-0.61845335814264,0.173808485365572,-3.55824605940179,0.000373339494240672,0.141017027939983
"ENSG00000271447.6",45.4684335729809,1.30156942036054,0.367907235543801,3.53776521529049,0.00040352870091958,0.150490665651806
"ENSG00000231307.1",59.0650144706284,0.621716533171385,0.175988340710287,3.53271433017747,0.000411316665354023,0.151477644933253
"ENSG00000136068.16",2839.28490543046,0.533142241726224,0.151465230837323,3.51989851914485,0.000431711941743429,0.15324213527283
"ENSG00000162373.13",73.136983495912,1.02026377094047,0.289571951483946,3.52335150456392,0.000426125807918861,0.15324213527283
"ENSG00000286431.1",122.113400571625,0.621925037132631,0.176569720874012,3.52226324000587,0.000427879043312043,0.15324213527283
"ENSG00000075891.23",3.2952828541411,4.19288749553203,1.19288242884207,3.5149209965328,0.000439884829161411,0.154284367104208
"ENSG00000145911.6",345.53168288678,0.848143393636032,0.24166211334326,3.50962499624969,0.000448739085146409,0.1555382461951
"ENSG00000088280.20",49.1782666215643,1.17827119582035,0.336235791428496,3.50430033285412,0.000457808730897488,0.156836753833742
"ENSG00000132000.14",8.3440311611273,-2.95134529746054,0.84471914337753,-3.49387760488044,0.000476059218839911,0.157591648375971
