"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000259040.5",5.84609131807174,-26.5385461363658,4.03881564029355,-6.57087336980722,5.00209866615026e-11,1.27548513888165e-06
"ENSG00000273513.1",7.03453568581167,23.2282353672859,4.01716656288984,5.78224353002086,7.37108951131211e-09,9.39777057244737e-05
"ENSG00000260287.4",17.564347694779,21.5050770985758,4.01639729339481,5.35432018489359,8.58786737882197e-08,0.000729940100975272
"ENSG00000168916.16",367.643283883027,2.03804145675901,0.415961091551809,4.89959637608356,9.6033734713733e-07,0.0055554715988345
"ENSG00000188766.13",62.7182764539601,1.64693652627681,0.337849046521492,4.87477038409234,1.08935087627642e-06,0.0055554715988345
"ENSG00000123838.11",128.71421778843,4.71793518350986,0.977293865815136,4.8275501858131,1.38222862754961e-06,0.00587424129564791
"ENSG00000235531.11",152.571232118006,1.1272492357532,0.235451657754698,4.78760373361913,1.68784500463261e-06,0.00614833711044669
"ENSG00000144283.23",845.581942931284,0.679948195169262,0.145734711440061,4.66565712760145,3.07632308886189e-06,0.00980539530536118
"ENSG00000243772.8",39.0549499520585,-1.85895543783445,0.40372481848754,-4.60451117372122,4.13435820448936e-06,0.011713555539586
"ENSG00000143199.18",22.5451153683351,2.58415061612624,0.588534463123153,4.39082293059446,1.12922471709972e-05,0.0261764555102961
"ENSG00000268170.2",133.192680476418,1.66234318509826,0.377551986289845,4.40295176681202,1.06787913994675e-05,0.0261764555102961
"ENSG00000154133.15",7.7055997294164,5.21767714577386,1.20450644125455,4.331796798313,1.47897407982899e-05,0.0290095077396612
"ENSG00000255571.9",133.838639673388,-0.994129377853435,0.229381447692984,-4.33395720469961,1.46452656580769e-05,0.0290095077396612
"ENSG00000012817.16",392.704998480956,-17.1555633821373,3.98541196557234,-4.30458972129714,1.67295482775729e-05,0.0304704822521308
"ENSG00000233469.1",28.3054922942194,1.3806973833183,0.323323855243989,4.27032327161999,1.9518983869311e-05,0.0331809713122375
"ENSG00000131002.13",312.586389114569,-16.8056932539632,3.9854194024303,-4.21679415815437,2.47799977811424e-05,0.0371685390247852
"ENSG00000242048.3",15.0209548371591,2.9222616703095,0.692555129695104,4.21953653219783,2.44805053898963e-05,0.0371685390247852
"ENSG00000170448.12",965.554012746288,1.22372231516356,0.292377183784493,4.18542342916041,2.84635008415481e-05,0.0381995162083492
"ENSG00000259959.1",363.39665226963,1.14948666706408,0.274602962651518,4.18599513990979,2.83919422751716e-05,0.0381995162083492
"ENSG00000114374.13",276.749932550419,-16.5841010511284,3.985424750972,-4.16118785007389,3.16596523517013e-05,0.0403644737658016
"ENSG00000067048.17",236.021501589188,-16.3847745807924,3.98543110730736,-4.11116743449676,3.9366358816661e-05,0.0478001325460018
"ENSG00000099725.14",424.900422902922,-11.4090093911637,2.85458096430879,-3.99673701107521,6.4221579681715e-05,0.0742648637687989
"ENSG00000165716.11",92.987080550177,1.33221183025904,0.334160479931365,3.98674262896877,6.69866216981989e-05,0.0742648637687989
"ENSG00000129824.16",166.9710261749,-15.8470449627182,3.98545169136685,-3.97622307078655,7.00184498055338e-05,0.0743916854829711
"ENSG00000100505.14",144.342566286227,1.7352223237076,0.442044077692156,3.92545090246866,8.65674264028188e-05,0.088295312233819
"ENSG00000166086.13",494.45362349488,1.32902800641322,0.343627684114907,3.8676395059276,0.000109893961416619,0.0987181866102204
"ENSG00000211459.2",68.9965953350722,2.72139590311029,0.704584226502042,3.86241388999135,0.000112272144464347,0.0987181866102204
"ENSG00000285103.2",11.3080557950695,2.21305043948236,0.570402289108082,3.87980637830684,0.000104539648035696,0.0987181866102204
"ENSG00000289707.1",121.697960056178,-15.4323548969391,3.98547506221962,-3.87214940653634,0.000107879787116754,0.0987181866102204
"ENSG00000173626.10",21.3539646374965,1.65834047092418,0.430559527555159,3.85159394878732,0.000117351492105634,0.0997448565733858
"ENSG00000153707.19",4.51085301807494,5.39457766545482,1.41937019779973,3.80068404551354,0.000144297196570015,0.118691426301252
"ENSG00000024526.17",15.4011643825572,2.67484696964443,0.70671063620011,3.78492530411985,0.000153754752529303,0.121498647473354
"ENSG00000105928.16",29.0434459646878,1.88845404335294,0.503485644196579,3.75076045388817,0.000176299068846389,0.121498647473354
"ENSG00000111886.11",136.7109674016,1.28571460778658,0.341252466795361,3.76763461920287,0.000164801674556639,0.121498647473354
"ENSG00000184985.16",19.1394687691385,-1.31940853925381,0.351497564392994,-3.75367761518438,0.00017425895480913,0.121498647473354
"ENSG00000185761.11",57.7540737321865,-1.59206771826371,0.422867642805709,-3.76493152254547,0.000166594731371962,0.121498647473354
"ENSG00000255517.7",137.81602211427,-0.586506028905094,0.155809811859228,-3.76424322644709,0.000167054224624416,0.121498647473354
"ENSG00000235333.3",6.60435953728403,15.0321930529975,4.06457879069578,3.69833968710551,0.00021701434408384,0.145622335784048
"ENSG00000011105.14",233.890198604203,1.22321358419643,0.338464762522543,3.61400570942732,0.000301502417084429,0.152859771438979
"ENSG00000067646.12",63.8626330730428,-14.4419610661665,3.98556197340926,-3.62356956497474,0.000290565007469028,0.152859771438979
"ENSG00000105655.19",318.676823362874,-0.610748723894734,0.167566071354191,-3.64482331631306,0.000267575562333673,0.152859771438979
"ENSG00000140323.6",57.9754213977675,-2.34414078137743,0.638399748174838,-3.6719011686318,0.000240752791211935,0.152859771438979
"ENSG00000158352.18",59.7879806882665,1.18348780944304,0.327800128029837,3.61039459183897,0.000305731532349815,0.152859771438979
"ENSG00000176014.13",234.007483012231,0.831953440295094,0.229764750321878,3.62089240899488,0.00029358859458685,0.152859771438979
"ENSG00000178752.16",110.167520514925,5.19387455061768,1.43825209365636,3.61124073695153,0.000304735626170726,0.152859771438979
"ENSG00000182308.7",84.0006210853653,0.931737075000454,0.257508172708934,3.6182815683043,0.000296565649871117,0.152859771438979
"ENSG00000196421.9",134.131826891432,-1.3119392345689,0.359346254570773,-3.65090554828787,0.000261317333772667,0.152859771438979
"ENSG00000196972.9",5.72209432394073,2.55379119724409,0.70225221409276,3.6365726529511,0.000276289740574708,0.152859771438979
"ENSG00000198692.10",72.7726366829977,-14.5833530315004,3.98554400354615,-3.65906210507896,0.000253139993751095,0.152859771438979
"ENSG00000225614.4",415.640372262335,-0.573119604190324,0.158533426213531,-3.61513415737562,0.000300192125289936,0.152859771438979
"ENSG00000253214.3",54.999782601915,1.72156977807445,0.473785362920031,3.63364914328311,0.000279440796121168,0.152859771438979
"ENSG00000289066.1",7.39940728034416,2.05490440594828,0.570111941613735,3.60438758769331,0.000312889835029663,0.153430344296565
"ENSG00000075391.18",54.7137327085738,-1.08043119287442,0.301171590947129,-3.58742731834921,0.000333956779917916,0.160671017568433
"ENSG00000182218.10",10.7332433334536,-2.36365223675418,0.661052634979072,-3.57558855631671,0.000349440861588635,0.165007269067567
"ENSG00000240771.8",13.2097348488637,-2.09405832853799,0.587075232100665,-3.56693352748856,0.00036118305251104,0.165632388660552
"ENSG00000250764.1",17.5841825738766,1.26819920766694,0.356192966082754,3.56042743239434,0.000370251623736282,0.165632388660552
"ENSG00000279245.1",29.1828357780998,8.00197180512924,2.24537517434934,3.56375713802396,0.000365584222192119,0.165632388660552
"ENSG00000087237.12",17.2466901710745,1.58747132026602,0.446469642020886,3.55560864806068,0.000377105063648659,0.165789689965123
"ENSG00000206172.8",211.286057314146,4.45044564060456,1.25527635325057,3.5453911236996,0.000392030904732125,0.16943044135194
