"name","mean","lfc","padj","direction"
"XGY2",1.64974249901343,-22.2614922164702,5.34089310469316e-07,"Down"
"ENSG00000142539",3.11515485816267,22.9764127342745,1.05710582657828e-05,"Up"
"F8A2",5.05876845721046,22.5393844452998,1.39241482606681e-05,"Up"
"ENSG00000285505",3.85596061576209,21.9791016434083,2.7284646101547e-05,"Up"
"ENSG00000267793",1.23719330832969,-21.5231260307832,4.44596041730322e-05,"Down"
"TBC1D3K",3.29638544009989,21.6164498285045,5.44905533117617e-05,"Up"
"RNVU1-18",7.44579004205998,-8.98695252086692,0.000190323092047604,"Down"
"TBC1D3G",4.51099140907968,20.1577387725908,0.000358098515850867,"Up"
"ZNF683",7.86521046814896,-1.78736955693774,0.000512080302438946,"Down"
"SNTG2",4.7030930297172,2.11590416505408,0.00121841022334506,"Up"
"CD248",7.38459047945043,1.67797745502641,0.00154262496687969,"Up"
"ENSG00000254732",4.03815429356271,-6.50759643634623,0.00160068492199395,"Down"
"RNU1-3",7.08003838351565,-12.101090923308,0.00314116157094305,"Down"
"MPPED2",5.27239961885374,2.30988053774045,0.00589605333012289,"Up"
"ENSG00000224610",4.40998223377222,2.78521108790054,0.0081009659054219,"Up"
"PIK3R3",6.98931647496169,-1.03652860103583,0.0117675581095755,"Down"
"LRRN3",8.36980812025899,1.645946360762,0.0117675581095755,"Up"
"ENSG00000289694",9.24256407407591,-11.2412041218388,0.0117675581095755,"Down"
"ODF3",2.1407498062842,5.40355435663714,0.0161349212534635,"Up"
"SLC4A10",7.9281550761876,2.07189494245657,0.018551894543423,"Up"
"POLR3G",4.6035193055613,-1.57211166552111,0.0205612771432567,"Down"
"CBX3P2",5.30669659964538,-1.33477886534064,0.0205612771432567,"Down"
"DEFA1",10.072724455081,-12.5740820172913,0.0262449431789593,"Down"
"TMC1",2.35503757058736,-5.24608431706857,0.0283599807563313,"Down"
"KLHL4",2.07406007443811,-4.25836399299974,0.0322399383336502,"Down"
"ENSG00000273162",2.0018107878838,-3.98098140539891,0.0335337870833341,"Down"
"KCNQ5",7.78306062279125,1.29950112829392,0.0381070633182295,"Up"
"ENSG00000225544",4.51196674743515,4.70966537320305,0.0443392339310083,"Up"
"FSCN2",5.1799916011993,1.44530863477962,0.0457247877831754,"Up"
"MED14OS",2.02241457798809,-3.97186674478015,0.0479777823126191,"Down"
"GRAMD4",10.5782565463414,-0.627039160639073,0.0493459469700052,"Down"
