"name","mean","lfc","padj","direction"
"XGY2",1.64974249901343,-22.2614924272385,5.34089097358841e-07,"Down"
"ENSG00000142539",3.11515485816267,22.9764127182902,1.05710585493792e-05,"Up"
"F8A2",5.05876845721045,22.5393830710983,1.39241798679776e-05,"Up"
"ENSG00000285505",3.85596061576209,21.9791017170774,2.72846428677179e-05,"Up"
"ENSG00000267793",1.23719330832969,-21.523126290392,4.44595859583889e-05,"Down"
"TBC1D3K",3.29638544009989,21.6164482132123,5.44906885921035e-05,"Up"
"RNVU1-18",7.44579004205998,-8.98695252086691,0.000190323092047612,"Down"
"TBC1D3G",4.51099140907968,20.1650718684181,0.000354338930577072,"Up"
"ZNF683",7.86521046814896,-1.78736955693776,0.000512080302730256,"Down"
"SNTG2",4.7030930297172,2.11590416504792,0.00121841022134113,"Up"
"CD248",7.38459047945043,1.67797745502635,0.00154262496730359,"Up"
"ENSG00000254732",4.03815429356271,-6.50759643642773,0.00160068492637328,"Down"
"RNU1-3",7.08003838351565,-12.1010909240178,0.00314116156652559,"Down"
"MPPED2",5.27239961885374,2.30988053774011,0.00589605333244972,"Up"
"ENSG00000224610",4.40998223377222,2.78521108790046,0.0081009659047484,"Up"
"PIK3R3",6.98931647496169,-1.03652860103693,0.0117675581183112,"Down"
"LRRN3",8.36980812025899,1.64594636076203,0.0117675581183112,"Up"
"ENSG00000289694",9.24256407407591,-11.2412987169354,0.0117675581183112,"Down"
"ODF3",2.1407498062842,5.40355435664111,0.0161349212364525,"Up"
"SLC4A10",7.9281550761876,2.07189494245639,0.0185518945692646,"Up"
"POLR3G",4.6035193055613,-1.57211166551405,0.0205612771069135,"Down"
"CBX3P2",5.30669659964538,-1.3347788653365,0.0205612771069135,"Down"
"DEFA1",10.072724455081,-12.5740820164613,0.0262449432336813,"Down"
"TMC1",2.35503757058736,-5.24608431706897,0.0283599807565726,"Down"
"KLHL4",2.07406007443811,-4.25836399284124,0.0322399382940484,"Down"
"ENSG00000273162",2.0018107878838,-3.98098140516683,0.033533787032049,"Down"
"KCNQ5",7.78306062279125,1.29950112829391,0.0381070633216295,"Up"
"ENSG00000225544",4.51196674743515,4.70966537319795,0.0443392340327154,"Up"
"FSCN2",5.1799916011993,1.44530863478086,0.0457247877315118,"Up"
"MED14OS",2.02241457798809,-3.97186674459229,0.0479777822414857,"Down"
"GRAMD4",10.5782565463414,-0.62703916063887,0.0493459468626339,"Down"
